id,tma_mdpl
2025-09-24 06:00:00 - Kajangan,50.44179002651079
2025-09-24 06:00:00 - Kali Anyar - Kreteg Abang,86.10074728932466
2025-09-24 06:00:00 - Kali Pepe - PTPN,82.46626455374191
2025-09-24 06:00:00 - Kali Pepe - Tugu Boto,94.70224352074561
2025-09-24 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-24 06:00:00 - Karangnongko,21.752617721148358
2025-09-24 06:00:00 - Kedungupit,64.35321501803675
2025-09-24 06:00:00 - Ketonggo,36.822578044953225
2025-09-24 06:00:00 - Lorog,12.764126300659127
2025-09-24 06:00:00 - Napel,33.75756675726503
2025-09-24 06:00:00 - Ngadipiro,143.4546651790034
2025-09-24 06:00:00 - Ngrembang,139.95606294035412
2025-09-24 06:00:00 - Peren,91.20614549933588
2025-09-24 06:00:00 - Sekayu,87.08301361791926
2025-09-24 06:00:00 - Serenan,86.13868420694493
2025-09-24 06:00:00 - Sumberrejo,6.901769266768559
2025-09-24 06:00:00 - Wonogiri Dam,130.85600638414758
2025-09-24 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-24 12:00:00 - Babat,6.089644313525472
2025-09-24 12:00:00 - Badegan,122.27588854120168
2025-09-24 12:00:00 - Bengkelolor,9.187310378878252
2025-09-24 12:00:00 - Boboh Kali Lamong,3.725954612752087
2025-09-24 12:00:00 - Bojonegoro - Kali Kethek,8.256711748982644
2025-09-24 12:00:00 - Brangkal,12.72009240943516
2025-09-24 12:00:00 - Cepu,16.90135448372364
2025-09-24 12:00:00 - Colo Weir,107.87010726099417
2025-09-24 12:00:00 - Floodway Bridge C,3.706680078573358
2025-09-24 12:00:00 - Gunungsari,9.785846795858127
2025-09-24 12:00:00 - Jarum,90.41497205385645
2025-09-24 12:00:00 - Jurug,78.20406945792026
2025-09-24 12:00:00 - Kajangan,50.57329763453539
2025-09-24 12:00:00 - Kali Anyar - Kreteg Abang,86.0469679921881
2025-09-24 12:00:00 - Kali Pepe - PTPN,82.4901621677613
2025-09-24 12:00:00 - Kali Pepe - Tugu Boto,94.63783756420717
2025-09-24 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-24 12:00:00 - Karangnongko,21.951381079212332
2025-09-24 12:00:00 - Kedungupit,64.27028874942539
2025-09-24 12:00:00 - Ketonggo,36.74257568540277
2025-09-24 12:00:00 - Lorog,12.754525806044134
2025-09-24 12:00:00 - Napel,33.34049921531292
2025-09-24 12:00:00 - Ngadipiro,143.42327655898103
2025-09-24 12:00:00 - Ngrembang,139.94303341694388
2025-09-24 12:00:00 - Peren,91.0580107958775
2025-09-24 12:00:00 - Sekayu,87.01979381417412
2025-09-24 12:00:00 - Serenan,86.07088192414996
2025-09-24 12:00:00 - Sumberrejo,6.905573522945922
2025-09-24 12:00:00 - Wonogiri Dam,130.86047855946123
2025-09-24 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-24 18:00:00 - Babat,6.086161902013321
2025-09-24 18:00:00 - Badegan,122.30565192775543
2025-09-24 18:00:00 - Bengkelolor,9.154922583523684
2025-09-24 18:00:00 - Boboh Kali Lamong,3.728403042298673
2025-09-24 18:00:00 - Bojonegoro - Kali Kethek,8.034904472799056
2025-09-24 18:00:00 - Brangkal,12.694115861926013
2025-09-24 18:00:00 - Cepu,16.904025240135173
2025-09-24 18:00:00 - Colo Weir,107.88283971019268
2025-09-24 18:00:00 - Floodway Bridge C,3.7582549179168447
2025-09-24 18:00:00 - Gunungsari,9.850917970141358
2025-09-24 18:00:00 - Jarum,90.71422845738758
2025-09-24 18:00:00 - Jurug,78.20785168002834
2025-09-24 18:00:00 - Kajangan,50.42658075391605
2025-09-24 18:00:00 - Kali Anyar - Kreteg Abang,86.37540941548123
2025-09-24 18:00:00 - Kali Pepe - PTPN,82.49220554953273
2025-09-24 18:00:00 - Kali Pepe - Tugu Boto,94.72764633240129
2025-09-24 18:00:00 - Karanggeneng,1.753884155346876
2025-09-24 18:00:00 - Karangnongko,22.079478307992055
2025-09-24 18:00:00 - Kedungupit,64.33754626303867
2025-09-24 18:00:00 - Ketonggo,36.58954025307114
2025-09-24 18:00:00 - Lorog,12.788235749127946
2025-09-24 18:00:00 - Napel,33.27006414594075
2025-09-24 18:00:00 - Ngadipiro,143.46178448430524
2025-09-24 18:00:00 - Ngrembang,139.97882466071064
2025-09-24 18:00:00 - Peren,91.13507216420308
2025-09-24 18:00:00 - Sekayu,87.04333778656606
2025-09-24 18:00:00 - Serenan,86.07111959604717
2025-09-24 18:00:00 - Sumberrejo,6.902442281587027
2025-09-24 18:00:00 - Wonogiri Dam,130.85214270270774
2025-09-25 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-25 06:00:00 - Babat,6.075863867699173
2025-09-25 06:00:00 - Badegan,122.30493298973823
2025-09-25 06:00:00 - Bengkelolor,9.204788481203735
2025-09-25 06:00:00 - Boboh Kali Lamong,3.716746768246713
2025-09-25 06:00:00 - Bojonegoro - Kali Kethek,8.216943631095129
2025-09-25 06:00:00 - Brangkal,12.758548039953247
2025-09-25 06:00:00 - Cepu,16.888034276272236
2025-09-25 06:00:00 - Colo Weir,107.88216488577561
2025-09-25 06:00:00 - Floodway Bridge C,3.7017321716739118
2025-09-25 06:00:00 - Gunungsari,9.817228867868387
2025-09-25 06:00:00 - Jarum,90.41227094657451
2025-09-25 06:00:00 - Jurug,78.34000336492032
2025-09-25 06:00:00 - Kajangan,50.44179002651079
2025-09-25 06:00:00 - Kali Anyar - Kreteg Abang,86.10074728932466
2025-09-25 06:00:00 - Kali Pepe - PTPN,82.46626455374191
2025-09-25 06:00:00 - Kali Pepe - Tugu Boto,94.70224352074561
2025-09-25 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-25 06:00:00 - Karangnongko,21.752617721148358
2025-09-25 06:00:00 - Kedungupit,64.32524845910349
2025-09-25 06:00:00 - Ketonggo,36.76815507036674
2025-09-25 06:00:00 - Lorog,12.764126300659127
2025-09-25 06:00:00 - Napel,33.6492850256595
2025-09-25 06:00:00 - Ngadipiro,143.4546651790034
2025-09-25 06:00:00 - Ngrembang,139.95606294035412
2025-09-25 06:00:00 - Peren,91.20614549933588
2025-09-25 06:00:00 - Sekayu,87.08301361791926
2025-09-25 06:00:00 - Serenan,86.13868420694493
2025-09-25 06:00:00 - Sumberrejo,6.901769266768559
2025-09-25 06:00:00 - Wonogiri Dam,130.85600638414758
2025-09-25 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-25 12:00:00 - Babat,6.089644313525472
2025-09-25 12:00:00 - Badegan,122.27588854120168
2025-09-25 12:00:00 - Bengkelolor,9.187310378878252
2025-09-25 12:00:00 - Boboh Kali Lamong,3.725954612752087
2025-09-25 12:00:00 - Bojonegoro - Kali Kethek,8.256711748982644
2025-09-25 12:00:00 - Brangkal,12.72009240943516
2025-09-25 12:00:00 - Cepu,16.90135448372364
2025-09-25 12:00:00 - Colo Weir,107.85265511041091
2025-09-25 12:00:00 - Floodway Bridge C,3.706680078573358
2025-09-25 12:00:00 - Gunungsari,9.785846795858127
2025-09-25 12:00:00 - Jarum,90.41497205385645
2025-09-25 12:00:00 - Jurug,78.20406945792026
2025-09-25 12:00:00 - Kajangan,50.57329763453539
2025-09-25 12:00:00 - Kali Anyar - Kreteg Abang,86.0469679921881
2025-09-25 12:00:00 - Kali Pepe - PTPN,82.4901621677613
2025-09-25 12:00:00 - Kali Pepe - Tugu Boto,94.63783756420717
2025-09-25 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-25 12:00:00 - Karangnongko,21.951381079212332
2025-09-25 12:00:00 - Kedungupit,64.29095117637394
2025-09-25 12:00:00 - Ketonggo,36.74257568540277
2025-09-25 12:00:00 - Lorog,12.754525806044134
2025-09-25 12:00:00 - Napel,33.34049921531292
2025-09-25 12:00:00 - Ngadipiro,143.42327655898103
2025-09-25 12:00:00 - Ngrembang,139.94303341694388
2025-09-25 12:00:00 - Peren,91.0580107958775
2025-09-25 12:00:00 - Sekayu,87.01979381417412
2025-09-25 12:00:00 - Serenan,86.07088192414996
2025-09-25 12:00:00 - Sumberrejo,6.905573522945922
2025-09-25 12:00:00 - Wonogiri Dam,130.86047855946123
2025-09-25 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-25 18:00:00 - Babat,6.086161902013321
2025-09-25 18:00:00 - Badegan,122.30565192775543
2025-09-25 18:00:00 - Bengkelolor,9.154922583523684
2025-09-25 18:00:00 - Boboh Kali Lamong,3.728403042298673
2025-09-25 18:00:00 - Bojonegoro - Kali Kethek,8.034904472799056
2025-09-25 18:00:00 - Brangkal,12.694115861926013
2025-09-25 18:00:00 - Cepu,16.904025240135173
2025-09-25 18:00:00 - Colo Weir,107.86538755960942
2025-09-25 18:00:00 - Floodway Bridge C,3.7582549179168447
2025-09-25 18:00:00 - Gunungsari,9.850917970141358
2025-09-25 18:00:00 - Jarum,90.71422845738758
2025-09-25 18:00:00 - Jurug,78.20785168002834
2025-09-25 18:00:00 - Kajangan,50.42658075391605
2025-09-25 18:00:00 - Kali Anyar - Kreteg Abang,86.37540941548123
2025-09-25 18:00:00 - Kali Pepe - PTPN,82.49220554953273
2025-09-25 18:00:00 - Kali Pepe - Tugu Boto,94.72764633240129
2025-09-25 18:00:00 - Karanggeneng,1.753884155346876
2025-09-25 18:00:00 - Karangnongko,22.079478307992055
2025-09-25 18:00:00 - Kedungupit,64.35820868998722
2025-09-25 18:00:00 - Ketonggo,36.58954025307114
2025-09-25 18:00:00 - Lorog,12.788235749127946
2025-09-25 18:00:00 - Napel,33.27006414594075
2025-09-25 18:00:00 - Ngadipiro,143.46178448430524
2025-09-25 18:00:00 - Ngrembang,139.97882466071064
2025-09-25 18:00:00 - Peren,91.13507216420308
2025-09-25 18:00:00 - Sekayu,87.04333778656606
2025-09-25 18:00:00 - Serenan,86.07111959604717
2025-09-25 18:00:00 - Sumberrejo,6.886059229714774
2025-09-25 18:00:00 - Wonogiri Dam,130.85214270270774
2025-09-26 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-26 06:00:00 - Babat,6.075863867699173
2025-09-26 06:00:00 - Badegan,122.30493298973823
2025-09-26 06:00:00 - Bengkelolor,9.204788481203735
2025-09-26 06:00:00 - Boboh Kali Lamong,3.716746768246713
2025-09-26 06:00:00 - Bojonegoro - Kali Kethek,8.216943631095129
2025-09-26 06:00:00 - Brangkal,12.758548039953247
2025-09-26 06:00:00 - Cepu,16.888034276272236
2025-09-26 06:00:00 - Colo Weir,107.86471273519234
2025-09-26 06:00:00 - Floodway Bridge C,3.7017321716739118
2025-09-26 06:00:00 - Gunungsari,9.817228867868387
2025-09-26 06:00:00 - Jarum,90.41227094657451
2025-09-26 06:00:00 - Jurug,78.34000336492032
2025-09-26 06:00:00 - Kajangan,50.44179002651079
2025-09-26 06:00:00 - Kali Anyar - Kreteg Abang,86.10074728932466
2025-09-26 06:00:00 - Kali Pepe - PTPN,82.46626455374191
2025-09-26 06:00:00 - Kali Pepe - Tugu Boto,94.70224352074561
2025-09-26 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-26 06:00:00 - Karangnongko,21.752617721148358
2025-09-26 06:00:00 - Kedungupit,64.32524845910349
2025-09-26 06:00:00 - Ketonggo,36.76815507036674
2025-09-26 06:00:00 - Lorog,12.764126300659127
2025-09-26 06:00:00 - Napel,33.6492850256595
2025-09-26 06:00:00 - Ngadipiro,143.4546651790034
2025-09-26 06:00:00 - Ngrembang,139.95606294035412
2025-09-26 06:00:00 - Peren,91.20614549933588
2025-09-26 06:00:00 - Sekayu,87.08301361791926
2025-09-26 06:00:00 - Serenan,86.13868420694493
2025-09-26 06:00:00 - Sumberrejo,6.915698812647923
2025-09-26 06:00:00 - Wonogiri Dam,130.76607155825036
2025-09-26 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-26 12:00:00 - Babat,6.089644313525472
2025-09-26 12:00:00 - Badegan,122.27588854120168
2025-09-26 12:00:00 - Bengkelolor,9.187310378878252
2025-09-26 12:00:00 - Boboh Kali Lamong,3.725954612752087
2025-09-26 12:00:00 - Bojonegoro - Kali Kethek,8.256711748982644
2025-09-26 12:00:00 - Brangkal,12.72009240943516
2025-09-26 12:00:00 - Cepu,16.90135448372364
2025-09-26 12:00:00 - Colo Weir,107.85265511041091
2025-09-26 12:00:00 - Floodway Bridge C,3.706680078573358
2025-09-26 12:00:00 - Gunungsari,9.785846795858127
2025-09-26 12:00:00 - Jarum,90.41497205385645
2025-09-26 12:00:00 - Jurug,78.20406945792026
2025-09-26 12:00:00 - Kajangan,50.57329763453539
2025-09-26 12:00:00 - Kali Anyar - Kreteg Abang,86.0469679921881
2025-09-26 12:00:00 - Kali Pepe - PTPN,82.4901621677613
2025-09-26 12:00:00 - Kali Pepe - Tugu Boto,94.63783756420717
2025-09-26 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-26 12:00:00 - Karangnongko,21.951381079212332
2025-09-26 12:00:00 - Kedungupit,64.26815323421238
2025-09-26 12:00:00 - Ketonggo,36.74257568540277
2025-09-26 12:00:00 - Lorog,12.754525806044134
2025-09-26 12:00:00 - Napel,33.34049921531292
2025-09-26 12:00:00 - Ngadipiro,143.42327655898103
2025-09-26 12:00:00 - Ngrembang,139.94303341694388
2025-09-26 12:00:00 - Peren,91.0580107958775
2025-09-26 12:00:00 - Sekayu,87.01979381417412
2025-09-26 12:00:00 - Serenan,86.07088192414996
2025-09-26 12:00:00 - Sumberrejo,6.919503068825286
2025-09-26 12:00:00 - Wonogiri Dam,130.770543733564
2025-09-26 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-26 18:00:00 - Babat,6.086161902013321
2025-09-26 18:00:00 - Badegan,122.30565192775543
2025-09-26 18:00:00 - Bengkelolor,9.154922583523684
2025-09-26 18:00:00 - Boboh Kali Lamong,3.728403042298673
2025-09-26 18:00:00 - Bojonegoro - Kali Kethek,8.034904472799056
2025-09-26 18:00:00 - Brangkal,12.694115861926013
2025-09-26 18:00:00 - Cepu,16.904025240135173
2025-09-26 18:00:00 - Colo Weir,107.86538755960942
2025-09-26 18:00:00 - Floodway Bridge C,3.7582549179168447
2025-09-26 18:00:00 - Gunungsari,9.850917970141358
2025-09-26 18:00:00 - Jarum,90.71422845738758
2025-09-26 18:00:00 - Jurug,78.20785168002834
2025-09-26 18:00:00 - Kajangan,50.42658075391605
2025-09-26 18:00:00 - Kali Anyar - Kreteg Abang,86.37540941548123
2025-09-26 18:00:00 - Kali Pepe - PTPN,82.49220554953273
2025-09-26 18:00:00 - Kali Pepe - Tugu Boto,94.72764633240129
2025-09-26 18:00:00 - Karanggeneng,1.753884155346876
2025-09-26 18:00:00 - Karangnongko,22.079478307992055
2025-09-26 18:00:00 - Kedungupit,64.33541074782566
2025-09-26 18:00:00 - Ketonggo,36.58954025307114
2025-09-26 18:00:00 - Lorog,12.788235749127946
2025-09-26 18:00:00 - Napel,33.27006414594075
2025-09-26 18:00:00 - Ngadipiro,143.46178448430524
2025-09-26 18:00:00 - Ngrembang,139.97882466071064
2025-09-26 18:00:00 - Peren,91.13507216420308
2025-09-26 18:00:00 - Sekayu,87.04333778656606
2025-09-26 18:00:00 - Serenan,86.07111959604717
2025-09-26 18:00:00 - Sumberrejo,6.916371827466391
2025-09-26 18:00:00 - Wonogiri Dam,130.76220787681052
2025-09-27 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-27 06:00:00 - Babat,6.075863867699173
2025-09-27 06:00:00 - Badegan,122.30493298973823
2025-09-27 06:00:00 - Bengkelolor,9.204788481203735
2025-09-27 06:00:00 - Boboh Kali Lamong,3.716746768246713
2025-09-27 06:00:00 - Bojonegoro - Kali Kethek,8.216943631095129
2025-09-27 06:00:00 - Brangkal,12.758548039953247
2025-09-27 06:00:00 - Cepu,16.888034276272236
2025-09-27 06:00:00 - Colo Weir,107.86471273519234
2025-09-27 06:00:00 - Floodway Bridge C,3.7017321716739118
2025-09-27 06:00:00 - Gunungsari,9.817228867868387
2025-09-27 06:00:00 - Jarum,90.41227094657451
2025-09-27 06:00:00 - Jurug,78.34000336492032
2025-09-27 06:00:00 - Kajangan,50.44179002651079
2025-09-27 06:00:00 - Kali Anyar - Kreteg Abang,86.10074728932466
2025-09-27 06:00:00 - Kali Pepe - PTPN,82.46626455374191
2025-09-27 06:00:00 - Kali Pepe - Tugu Boto,94.70224352074561
2025-09-27 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-27 06:00:00 - Karangnongko,21.752617721148358
2025-09-27 06:00:00 - Kedungupit,64.30245051694193
2025-09-27 06:00:00 - Ketonggo,36.76815507036674
2025-09-27 06:00:00 - Lorog,12.764126300659127
2025-09-27 06:00:00 - Napel,33.6492850256595
2025-09-27 06:00:00 - Ngadipiro,143.4546651790034
2025-09-27 06:00:00 - Ngrembang,139.95606294035412
2025-09-27 06:00:00 - Peren,91.20614549933588
2025-09-27 06:00:00 - Sekayu,87.08301361791926
2025-09-27 06:00:00 - Serenan,86.13868420694493
2025-09-27 06:00:00 - Sumberrejo,6.915698812647923
2025-09-27 06:00:00 - Wonogiri Dam,130.76607155825036
2025-09-27 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-27 12:00:00 - Babat,6.089644313525472
2025-09-27 12:00:00 - Badegan,122.27588854120168
2025-09-27 12:00:00 - Bengkelolor,9.187310378878252
2025-09-27 12:00:00 - Boboh Kali Lamong,3.725954612752087
2025-09-27 12:00:00 - Bojonegoro - Kali Kethek,8.256711748982644
2025-09-27 12:00:00 - Brangkal,12.72009240943516
2025-09-27 12:00:00 - Cepu,16.90135448372364
2025-09-27 12:00:00 - Colo Weir,107.85265511041091
2025-09-27 12:00:00 - Floodway Bridge C,3.706680078573358
2025-09-27 12:00:00 - Gunungsari,9.785846795858127
2025-09-27 12:00:00 - Jarum,90.41497205385645
2025-09-27 12:00:00 - Jurug,78.20406945792026
2025-09-27 12:00:00 - Kajangan,50.57329763453539
2025-09-27 12:00:00 - Kali Anyar - Kreteg Abang,86.0469679921881
2025-09-27 12:00:00 - Kali Pepe - PTPN,82.4901621677613
2025-09-27 12:00:00 - Kali Pepe - Tugu Boto,94.63783756420717
2025-09-27 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-27 12:00:00 - Karangnongko,21.951381079212332
2025-09-27 12:00:00 - Kedungupit,64.26815323421238
2025-09-27 12:00:00 - Ketonggo,36.74257568540277
2025-09-27 12:00:00 - Lorog,12.754525806044134
2025-09-27 12:00:00 - Napel,33.34049921531292
2025-09-27 12:00:00 - Ngadipiro,143.42327655898103
2025-09-27 12:00:00 - Ngrembang,139.94303341694388
2025-09-27 12:00:00 - Peren,91.0580107958775
2025-09-27 12:00:00 - Sekayu,87.01979381417412
2025-09-27 12:00:00 - Serenan,86.07088192414996
2025-09-27 12:00:00 - Sumberrejo,6.919503068825286
2025-09-27 12:00:00 - Wonogiri Dam,130.770543733564
2025-09-27 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-27 18:00:00 - Babat,6.086161902013321
2025-09-27 18:00:00 - Badegan,122.30565192775543
2025-09-27 18:00:00 - Bengkelolor,9.154922583523684
2025-09-27 18:00:00 - Boboh Kali Lamong,3.728403042298673
2025-09-27 18:00:00 - Bojonegoro - Kali Kethek,8.034904472799056
2025-09-27 18:00:00 - Brangkal,12.694115861926013
2025-09-27 18:00:00 - Cepu,16.904025240135173
2025-09-27 18:00:00 - Colo Weir,107.86538755960942
2025-09-27 18:00:00 - Floodway Bridge C,3.7582549179168447
2025-09-27 18:00:00 - Gunungsari,9.850917970141358
2025-09-27 18:00:00 - Jarum,90.71422845738758
2025-09-27 18:00:00 - Jurug,78.20785168002834
2025-09-27 18:00:00 - Kajangan,50.42658075391605
2025-09-27 18:00:00 - Kali Anyar - Kreteg Abang,86.37540941548123
2025-09-27 18:00:00 - Kali Pepe - PTPN,82.49220554953273
2025-09-27 18:00:00 - Kali Pepe - Tugu Boto,94.72764633240129
2025-09-27 18:00:00 - Karanggeneng,1.753884155346876
2025-09-27 18:00:00 - Karangnongko,22.079478307992055
2025-09-27 18:00:00 - Kedungupit,64.33541074782566
2025-09-27 18:00:00 - Ketonggo,36.54955435791428
2025-09-27 18:00:00 - Lorog,12.788235749127946
2025-09-27 18:00:00 - Napel,33.23007825078389
2025-09-27 18:00:00 - Ngadipiro,143.46178448430524
2025-09-27 18:00:00 - Ngrembang,139.97882466071064
2025-09-27 18:00:00 - Peren,91.13507216420308
2025-09-27 18:00:00 - Sekayu,87.04333778656606
2025-09-27 18:00:00 - Serenan,86.07111959604717
2025-09-27 18:00:00 - Sumberrejo,6.886059229714774
2025-09-27 18:00:00 - Wonogiri Dam,130.76220787681052
2025-09-28 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-28 06:00:00 - Babat,6.075863867699173
2025-09-28 06:00:00 - Badegan,122.30493298973823
2025-09-28 06:00:00 - Bengkelolor,9.204788481203735
2025-09-28 06:00:00 - Boboh Kali Lamong,3.716746768246713
2025-09-28 06:00:00 - Bojonegoro - Kali Kethek,8.216943631095129
2025-09-28 06:00:00 - Brangkal,12.758548039953247
2025-09-28 06:00:00 - Cepu,16.888034276272236
2025-09-28 06:00:00 - Colo Weir,107.86471273519234
2025-09-28 06:00:00 - Floodway Bridge C,3.7017321716739118
2025-09-28 06:00:00 - Gunungsari,9.817228867868387
2025-09-28 06:00:00 - Jarum,90.41227094657451
2025-09-28 06:00:00 - Jurug,78.34000336492032
2025-09-28 06:00:00 - Kajangan,50.44179002651079
2025-09-28 06:00:00 - Kali Anyar - Kreteg Abang,86.10074728932466
2025-09-28 06:00:00 - Kali Pepe - PTPN,82.46626455374191
2025-09-28 06:00:00 - Kali Pepe - Tugu Boto,94.70224352074561
2025-09-28 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-28 06:00:00 - Karangnongko,21.752617721148358
2025-09-28 06:00:00 - Kedungupit,64.32076684546747
2025-09-28 06:00:00 - Ketonggo,36.72816917520988
2025-09-28 06:00:00 - Lorog,12.764126300659127
2025-09-28 06:00:00 - Napel,33.60929913050264
2025-09-28 06:00:00 - Ngadipiro,143.4546651790034
2025-09-28 06:00:00 - Ngrembang,139.95606294035412
2025-09-28 06:00:00 - Peren,91.20614549933588
2025-09-28 06:00:00 - Sekayu,87.08301361791926
2025-09-28 06:00:00 - Serenan,86.13868420694493
2025-09-28 06:00:00 - Sumberrejo,6.885386214896306
2025-09-28 06:00:00 - Wonogiri Dam,130.76607155825036
2025-09-28 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-28 12:00:00 - Babat,6.089644313525472
2025-09-28 12:00:00 - Badegan,122.27588854120168
2025-09-28 12:00:00 - Bengkelolor,9.187310378878252
2025-09-28 12:00:00 - Boboh Kali Lamong,3.725954612752087
2025-09-28 12:00:00 - Bojonegoro - Kali Kethek,8.256711748982644
2025-09-28 12:00:00 - Brangkal,12.72009240943516
2025-09-28 12:00:00 - Cepu,16.90135448372364
2025-09-28 12:00:00 - Colo Weir,107.85265511041091
2025-09-28 12:00:00 - Floodway Bridge C,3.706680078573358
2025-09-28 12:00:00 - Gunungsari,9.785846795858127
2025-09-28 12:00:00 - Jarum,90.41497205385645
2025-09-28 12:00:00 - Jurug,78.20406945792026
2025-09-28 12:00:00 - Kajangan,50.57329763453539
2025-09-28 12:00:00 - Kali Anyar - Kreteg Abang,86.0469679921881
2025-09-28 12:00:00 - Kali Pepe - PTPN,82.4901621677613
2025-09-28 12:00:00 - Kali Pepe - Tugu Boto,94.63783756420717
2025-09-28 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-28 12:00:00 - Karangnongko,21.951381079212332
2025-09-28 12:00:00 - Kedungupit,64.28646956273792
2025-09-28 12:00:00 - Ketonggo,36.70258979024591
2025-09-28 12:00:00 - Lorog,12.754525806044134
2025-09-28 12:00:00 - Napel,33.30051332015606
2025-09-28 12:00:00 - Ngadipiro,143.42327655898103
