id,tma_mdpl
2025-09-24 06:00:00 - Kali Anyar - Kreteg Abang,86.12233978715028
2025-09-24 06:00:00 - Kali Pepe - PTPN,82.46867739139073
2025-09-24 06:00:00 - Kali Pepe - Tugu Boto,94.67589166654048
2025-09-24 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-24 06:00:00 - Karangnongko,21.764608804770337
2025-09-24 06:00:00 - Kedungupit,64.3010071904687
2025-09-24 06:00:00 - Ketonggo,36.79505661350715
2025-09-24 06:00:00 - Lorog,12.766435526158757
2025-09-24 06:00:00 - Napel,33.717532105508745
2025-09-24 06:00:00 - Ngadipiro,143.45974243675582
2025-09-24 06:00:00 - Ngrembang,139.95837216585375
2025-09-24 06:00:00 - Peren,91.19367903886949
2025-09-24 06:00:00 - Sekayu,87.09846940033275
2025-09-24 06:00:00 - Serenan,86.15413998935841
2025-09-24 06:00:00 - Sumberrejo,6.879079063701343
2025-09-24 06:00:00 - Wonogiri Dam,130.8208705189361
2025-09-24 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-24 12:00:00 - Babat,6.109585569074069
2025-09-24 12:00:00 - Badegan,122.24083702401313
2025-09-24 12:00:00 - Bengkelolor,9.22475598367943
2025-09-24 12:00:00 - Boboh Kali Lamong,3.7201297190390896
2025-09-24 12:00:00 - Bojonegoro - Kali Kethek,8.253565100575662
2025-09-24 12:00:00 - Brangkal,12.70965626198376
2025-09-24 12:00:00 - Cepu,16.894343129754066
2025-09-24 12:00:00 - Colo Weir,107.88868576450311
2025-09-24 12:00:00 - Floodway Bridge C,3.720679808921945
2025-09-24 12:00:00 - Gunungsari,9.78046750646947
2025-09-24 12:00:00 - Jarum,90.40962584504564
2025-09-24 12:00:00 - Jurug,78.23780389872378
2025-09-24 12:00:00 - Kajangan,50.581239834242425
2025-09-24 12:00:00 - Kali Anyar - Kreteg Abang,86.06856049001372
2025-09-24 12:00:00 - Kali Pepe - PTPN,82.4927549831041
2025-09-24 12:00:00 - Kali Pepe - Tugu Boto,94.61148571000204
2025-09-24 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-24 12:00:00 - Karangnongko,21.96337216283431
2025-09-24 12:00:00 - Kedungupit,64.25040005037067
2025-09-24 12:00:00 - Ketonggo,36.72430942477884
2025-09-24 12:00:00 - Lorog,12.75688722361057
2025-09-24 12:00:00 - Napel,33.322232954688985
2025-09-24 12:00:00 - Ngadipiro,143.42835381673345
2025-09-24 12:00:00 - Ngrembang,139.9453426424435
2025-09-24 12:00:00 - Peren,91.04554433541111
2025-09-24 12:00:00 - Sekayu,87.0352495965876
2025-09-24 12:00:00 - Serenan,86.08633770656344
2025-09-24 12:00:00 - Sumberrejo,6.8827413769867505
2025-09-24 12:00:00 - Wonogiri Dam,130.82534269424974
2025-09-24 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-24 18:00:00 - Babat,6.105180951371156
2025-09-24 18:00:00 - Badegan,122.27060041056689
2025-09-24 18:00:00 - Bengkelolor,9.192368188324862
2025-09-24 18:00:00 - Boboh Kali Lamong,3.7225781485856757
2025-09-24 18:00:00 - Bojonegoro - Kali Kethek,8.031757824392074
2025-09-24 18:00:00 - Brangkal,12.683679714474613
2025-09-24 18:00:00 - Cepu,16.8970138861656
2025-09-24 18:00:00 - Colo Weir,107.90089897578541
2025-09-24 18:00:00 - Floodway Bridge C,3.7722546482654318
2025-09-24 18:00:00 - Gunungsari,9.845538680752702
2025-09-24 18:00:00 - Jarum,90.70894417268141
2025-09-24 18:00:00 - Jurug,78.24158612083187
2025-09-24 18:00:00 - Kajangan,50.43452295362308
2025-09-24 18:00:00 - Kali Anyar - Kreteg Abang,86.39700191330685
2025-09-24 18:00:00 - Kali Pepe - PTPN,82.49493344621435
2025-09-24 18:00:00 - Kali Pepe - Tugu Boto,94.70129447819616
2025-09-24 18:00:00 - Karanggeneng,1.758976524108586
2025-09-24 18:00:00 - Karangnongko,22.091469391614034
2025-09-24 18:00:00 - Kedungupit,64.31765756398396
2025-09-24 18:00:00 - Ketonggo,36.57489090267686
2025-09-24 18:00:00 - Lorog,12.790544974627576
2025-09-24 18:00:00 - Napel,33.25179788531682
2025-09-24 18:00:00 - Ngadipiro,143.46686174205766
2025-09-24 18:00:00 - Ngrembang,139.98113388621027
2025-09-24 18:00:00 - Peren,91.1226057037367
2025-09-24 18:00:00 - Sekayu,87.05879356897954
2025-09-24 18:00:00 - Serenan,86.08657537846065
2025-09-24 18:00:00 - Sumberrejo,6.879425441051445
2025-09-24 18:00:00 - Wonogiri Dam,130.81700683749625
2025-09-25 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-25 06:00:00 - Babat,6.095572244138471
2025-09-25 06:00:00 - Badegan,122.26988147254968
2025-09-25 06:00:00 - Bengkelolor,9.242234086004913
2025-09-25 06:00:00 - Boboh Kali Lamong,3.7109218745337156
2025-09-25 06:00:00 - Bojonegoro - Kali Kethek,8.216412540749028
2025-09-25 06:00:00 - Brangkal,12.748111892501846
2025-09-25 06:00:00 - Cepu,16.881022922302662
2025-09-25 06:00:00 - Colo Weir,107.89968314943422
2025-09-25 06:00:00 - Floodway Bridge C,3.715731902022499
2025-09-25 06:00:00 - Gunungsari,9.81184957847973
2025-09-25 06:00:00 - Jarum,90.40715455519262
2025-09-25 06:00:00 - Jurug,78.37597684538983
2025-09-25 06:00:00 - Kajangan,50.44973222621782
2025-09-25 06:00:00 - Kali Anyar - Kreteg Abang,86.12233978715028
2025-09-25 06:00:00 - Kali Pepe - PTPN,82.46867739139073
2025-09-25 06:00:00 - Kali Pepe - Tugu Boto,94.67589166654048
2025-09-25 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-25 06:00:00 - Karangnongko,21.764608804770337
2025-09-25 06:00:00 - Kedungupit,64.30676571440974
2025-09-25 06:00:00 - Ketonggo,36.74988880974281
2025-09-25 06:00:00 - Lorog,12.766435526158757
2025-09-25 06:00:00 - Napel,33.63101876503557
2025-09-25 06:00:00 - Ngadipiro,143.45974243675582
2025-09-25 06:00:00 - Ngrembang,139.95837216585375
2025-09-25 06:00:00 - Peren,91.19367903886949
2025-09-25 06:00:00 - Sekayu,87.09846940033275
2025-09-25 06:00:00 - Serenan,86.15413998935841
2025-09-25 06:00:00 - Sumberrejo,6.879079063701343
2025-09-25 06:00:00 - Wonogiri Dam,130.8208705189361
2025-09-25 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-25 12:00:00 - Babat,6.109585569074069
2025-09-25 12:00:00 - Badegan,122.24083702401313
2025-09-25 12:00:00 - Bengkelolor,9.22475598367943
2025-09-25 12:00:00 - Boboh Kali Lamong,3.7201297190390896
2025-09-25 12:00:00 - Bojonegoro - Kali Kethek,8.253565100575662
2025-09-25 12:00:00 - Brangkal,12.70965626198376
2025-09-25 12:00:00 - Cepu,16.894343129754066
2025-09-25 12:00:00 - Colo Weir,107.85170920355283
2025-09-25 12:00:00 - Floodway Bridge C,3.720679808921945
2025-09-25 12:00:00 - Gunungsari,9.78046750646947
2025-09-25 12:00:00 - Jarum,90.40962584504564
2025-09-25 12:00:00 - Jurug,78.23780389872378
2025-09-25 12:00:00 - Kajangan,50.581239834242425
2025-09-25 12:00:00 - Kali Anyar - Kreteg Abang,86.06856049001372
2025-09-25 12:00:00 - Kali Pepe - PTPN,82.4927549831041
2025-09-25 12:00:00 - Kali Pepe - Tugu Boto,94.61148571000204
2025-09-25 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-25 12:00:00 - Karangnongko,21.96337216283431
2025-09-25 12:00:00 - Kedungupit,64.27246843168018
2025-09-25 12:00:00 - Ketonggo,36.72430942477884
2025-09-25 12:00:00 - Lorog,12.75688722361057
2025-09-25 12:00:00 - Napel,33.322232954688985
2025-09-25 12:00:00 - Ngadipiro,143.42835381673345
2025-09-25 12:00:00 - Ngrembang,139.9453426424435
2025-09-25 12:00:00 - Peren,91.04554433541111
2025-09-25 12:00:00 - Sekayu,87.0352495965876
2025-09-25 12:00:00 - Serenan,86.08633770656344
2025-09-25 12:00:00 - Sumberrejo,6.8827413769867505
2025-09-25 12:00:00 - Wonogiri Dam,130.82534269424974
2025-09-25 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-25 18:00:00 - Babat,6.105180951371156
2025-09-25 18:00:00 - Badegan,122.27060041056689
2025-09-25 18:00:00 - Bengkelolor,9.192368188324862
2025-09-25 18:00:00 - Boboh Kali Lamong,3.7225781485856757
2025-09-25 18:00:00 - Bojonegoro - Kali Kethek,7.999590270490401
2025-09-25 18:00:00 - Brangkal,12.683679714474613
2025-09-25 18:00:00 - Cepu,16.887492580604533
2025-09-25 18:00:00 - Colo Weir,107.86392241483513
2025-09-25 18:00:00 - Floodway Bridge C,3.7722546482654318
2025-09-25 18:00:00 - Gunungsari,9.845538680752702
2025-09-25 18:00:00 - Jarum,90.70894417268141
2025-09-25 18:00:00 - Jurug,78.24158612083187
2025-09-25 18:00:00 - Kajangan,50.43452295362308
2025-09-25 18:00:00 - Kali Anyar - Kreteg Abang,86.39700191330685
2025-09-25 18:00:00 - Kali Pepe - PTPN,82.49493344621435
2025-09-25 18:00:00 - Kali Pepe - Tugu Boto,94.70129447819616
2025-09-25 18:00:00 - Karanggeneng,1.758976524108586
2025-09-25 18:00:00 - Karangnongko,22.091469391614034
2025-09-25 18:00:00 - Kedungupit,64.33972594529347
2025-09-25 18:00:00 - Ketonggo,36.54272334877519
2025-09-25 18:00:00 - Lorog,12.790544974627576
2025-09-25 18:00:00 - Napel,33.219630331415146
2025-09-25 18:00:00 - Ngadipiro,143.46686174205766
2025-09-25 18:00:00 - Ngrembang,139.98113388621027
2025-09-25 18:00:00 - Peren,91.1226057037367
2025-09-25 18:00:00 - Sekayu,87.05879356897954
2025-09-25 18:00:00 - Serenan,86.08657537846065
2025-09-25 18:00:00 - Sumberrejo,6.879425441051445
2025-09-25 18:00:00 - Wonogiri Dam,130.81700683749625
2025-09-26 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-26 06:00:00 - Babat,6.095572244138471
2025-09-26 06:00:00 - Badegan,122.26988147254968
2025-09-26 06:00:00 - Bengkelolor,9.168817018477142
2025-09-26 06:00:00 - Boboh Kali Lamong,3.7109218745337156
2025-09-26 06:00:00 - Bojonegoro - Kali Kethek,8.184244986847355
2025-09-26 06:00:00 - Brangkal,12.748111892501846
2025-09-26 06:00:00 - Cepu,16.871501616741597
2025-09-26 06:00:00 - Colo Weir,107.86270658848395
2025-09-26 06:00:00 - Floodway Bridge C,3.715731902022499
2025-09-26 06:00:00 - Gunungsari,9.81184957847973
2025-09-26 06:00:00 - Jarum,90.40715455519262
2025-09-26 06:00:00 - Jurug,78.37597684538983
2025-09-26 06:00:00 - Kajangan,50.44973222621782
2025-09-26 06:00:00 - Kali Anyar - Kreteg Abang,86.12233978715028
2025-09-26 06:00:00 - Kali Pepe - PTPN,82.46867739139073
2025-09-26 06:00:00 - Kali Pepe - Tugu Boto,94.67589166654048
2025-09-26 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-26 06:00:00 - Karangnongko,21.764608804770337
2025-09-26 06:00:00 - Kedungupit,64.30676571440974
2025-09-26 06:00:00 - Ketonggo,36.717721255841134
2025-09-26 06:00:00 - Lorog,12.766435526158757
2025-09-26 06:00:00 - Napel,33.5988512111339
2025-09-26 06:00:00 - Ngadipiro,143.45974243675582
2025-09-26 06:00:00 - Ngrembang,139.95837216585375
2025-09-26 06:00:00 - Peren,91.19367903886949
2025-09-26 06:00:00 - Sekayu,87.09846940033275
2025-09-26 06:00:00 - Serenan,86.15413998935841
2025-09-26 06:00:00 - Sumberrejo,6.913173874187183
2025-09-26 06:00:00 - Wonogiri Dam,130.62625014807122
2025-09-26 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-26 12:00:00 - Babat,6.109585569074069
2025-09-26 12:00:00 - Badegan,122.24083702401313
2025-09-26 12:00:00 - Bengkelolor,9.151338916151659
2025-09-26 12:00:00 - Boboh Kali Lamong,3.7201297190390896
2025-09-26 12:00:00 - Bojonegoro - Kali Kethek,8.22139754667399
2025-09-26 12:00:00 - Brangkal,12.70965626198376
2025-09-26 12:00:00 - Cepu,16.884821824193
2025-09-26 12:00:00 - Colo Weir,107.85170920355283
2025-09-26 12:00:00 - Floodway Bridge C,3.720679808921945
2025-09-26 12:00:00 - Gunungsari,9.78046750646947
2025-09-26 12:00:00 - Jarum,90.40962584504564
2025-09-26 12:00:00 - Jurug,78.23780389872378
2025-09-26 12:00:00 - Kajangan,50.581239834242425
2025-09-26 12:00:00 - Kali Anyar - Kreteg Abang,86.06856049001372
2025-09-26 12:00:00 - Kali Pepe - PTPN,82.4927549831041
2025-09-26 12:00:00 - Kali Pepe - Tugu Boto,94.61148571000204
2025-09-26 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-26 12:00:00 - Karangnongko,21.96337216283431
2025-09-26 12:00:00 - Kedungupit,64.23932705709217
2025-09-26 12:00:00 - Ketonggo,36.692141870877165
2025-09-26 12:00:00 - Lorog,12.75688722361057
2025-09-26 12:00:00 - Napel,33.29006540078731
2025-09-26 12:00:00 - Ngadipiro,143.42835381673345
2025-09-26 12:00:00 - Ngrembang,139.9453426424435
2025-09-26 12:00:00 - Peren,91.04554433541111
2025-09-26 12:00:00 - Sekayu,87.0352495965876
2025-09-26 12:00:00 - Serenan,86.08633770656344
2025-09-26 12:00:00 - Sumberrejo,6.91683618747259
2025-09-26 12:00:00 - Wonogiri Dam,130.63072232338487
2025-09-26 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-26 18:00:00 - Babat,6.105180951371156
2025-09-26 18:00:00 - Badegan,122.27060041056689
2025-09-26 18:00:00 - Bengkelolor,9.11895112079709
2025-09-26 18:00:00 - Boboh Kali Lamong,3.7225781485856757
2025-09-26 18:00:00 - Bojonegoro - Kali Kethek,7.999590270490401
2025-09-26 18:00:00 - Brangkal,12.683679714474613
2025-09-26 18:00:00 - Cepu,16.887492580604533
2025-09-26 18:00:00 - Colo Weir,107.86392241483513
2025-09-26 18:00:00 - Floodway Bridge C,3.7722546482654318
2025-09-26 18:00:00 - Gunungsari,9.845538680752702
2025-09-26 18:00:00 - Jarum,90.70894417268141
2025-09-26 18:00:00 - Jurug,78.24158612083187
2025-09-26 18:00:00 - Kajangan,50.43452295362308
2025-09-26 18:00:00 - Kali Anyar - Kreteg Abang,86.39700191330685
2025-09-26 18:00:00 - Kali Pepe - PTPN,82.49493344621435
2025-09-26 18:00:00 - Kali Pepe - Tugu Boto,94.70129447819616
2025-09-26 18:00:00 - Karanggeneng,1.758976524108586
2025-09-26 18:00:00 - Karangnongko,22.091469391614034
2025-09-26 18:00:00 - Kedungupit,64.30658457070545
2025-09-26 18:00:00 - Ketonggo,36.54272334877519
2025-09-26 18:00:00 - Lorog,12.790544974627576
2025-09-26 18:00:00 - Napel,33.219630331415146
2025-09-26 18:00:00 - Ngadipiro,143.46686174205766
2025-09-26 18:00:00 - Ngrembang,139.98113388621027
2025-09-26 18:00:00 - Peren,91.1226057037367
2025-09-26 18:00:00 - Sekayu,87.05879356897954
2025-09-26 18:00:00 - Serenan,86.08657537846065
2025-09-26 18:00:00 - Sumberrejo,6.9135202515372844
2025-09-26 18:00:00 - Wonogiri Dam,130.62238646663138
2025-09-27 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-27 06:00:00 - Babat,6.095572244138471
2025-09-27 06:00:00 - Badegan,122.26988147254968
2025-09-27 06:00:00 - Bengkelolor,9.168817018477142
2025-09-27 06:00:00 - Boboh Kali Lamong,3.7109218745337156
2025-09-27 06:00:00 - Bojonegoro - Kali Kethek,8.184244986847355
2025-09-27 06:00:00 - Brangkal,12.748111892501846
2025-09-27 06:00:00 - Cepu,16.871501616741597
2025-09-27 06:00:00 - Colo Weir,107.86270658848395
2025-09-27 06:00:00 - Floodway Bridge C,3.715731902022499
2025-09-27 06:00:00 - Gunungsari,9.81184957847973
2025-09-27 06:00:00 - Jarum,90.40715455519262
2025-09-27 06:00:00 - Jurug,78.37597684538983
2025-09-27 06:00:00 - Kajangan,50.44973222621782
2025-09-27 06:00:00 - Kali Anyar - Kreteg Abang,86.12233978715028
2025-09-27 06:00:00 - Kali Pepe - PTPN,82.46867739139073
2025-09-27 06:00:00 - Kali Pepe - Tugu Boto,94.67589166654048
2025-09-27 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-27 06:00:00 - Karangnongko,21.764608804770337
2025-09-27 06:00:00 - Kedungupit,64.27362433982172
2025-09-27 06:00:00 - Ketonggo,36.717721255841134
2025-09-27 06:00:00 - Lorog,12.766435526158757
2025-09-27 06:00:00 - Napel,33.5988512111339
2025-09-27 06:00:00 - Ngadipiro,143.45974243675582
2025-09-27 06:00:00 - Ngrembang,139.95837216585375
2025-09-27 06:00:00 - Peren,91.19367903886949
2025-09-27 06:00:00 - Sekayu,87.09846940033275
2025-09-27 06:00:00 - Serenan,86.15413998935841
2025-09-27 06:00:00 - Sumberrejo,6.913173874187183
2025-09-27 06:00:00 - Wonogiri Dam,130.5373342039718
2025-09-27 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-27 12:00:00 - Babat,6.109585569074069
2025-09-27 12:00:00 - Badegan,122.24083702401313
2025-09-27 12:00:00 - Bengkelolor,9.151338916151659
2025-09-27 12:00:00 - Boboh Kali Lamong,3.7201297190390896
2025-09-27 12:00:00 - Bojonegoro - Kali Kethek,8.22139754667399
2025-09-27 12:00:00 - Brangkal,12.70965626198376
2025-09-27 12:00:00 - Cepu,16.884821824193
2025-09-27 12:00:00 - Colo Weir,107.85170920355283
2025-09-27 12:00:00 - Floodway Bridge C,3.720679808921945
2025-09-27 12:00:00 - Gunungsari,9.78046750646947
2025-09-27 12:00:00 - Jarum,90.40962584504564
2025-09-27 12:00:00 - Jurug,78.23780389872378
2025-09-27 12:00:00 - Kajangan,50.581239834242425
2025-09-27 12:00:00 - Kali Anyar - Kreteg Abang,86.06856049001372
2025-09-27 12:00:00 - Kali Pepe - PTPN,82.4927549831041
2025-09-27 12:00:00 - Kali Pepe - Tugu Boto,94.61148571000204
2025-09-27 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-27 12:00:00 - Karangnongko,21.96337216283431
2025-09-27 12:00:00 - Kedungupit,64.23932705709217
2025-09-27 12:00:00 - Ketonggo,36.692141870877165
2025-09-27 12:00:00 - Lorog,12.75688722361057
2025-09-27 12:00:00 - Napel,33.29006540078731
2025-09-27 12:00:00 - Ngadipiro,143.42835381673345
2025-09-27 12:00:00 - Ngrembang,139.9453426424435
2025-09-27 12:00:00 - Peren,91.04554433541111
2025-09-27 12:00:00 - Sekayu,87.0352495965876
2025-09-27 12:00:00 - Serenan,86.08633770656344
2025-09-27 12:00:00 - Sumberrejo,6.91683618747259
2025-09-27 12:00:00 - Wonogiri Dam,130.54180637928545
2025-09-27 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-27 18:00:00 - Babat,6.105180951371156
2025-09-27 18:00:00 - Badegan,122.27060041056689
2025-09-27 18:00:00 - Bengkelolor,9.11895112079709
2025-09-27 18:00:00 - Boboh Kali Lamong,3.702015559417127
2025-09-27 18:00:00 - Bojonegoro - Kali Kethek,7.999590270490401
2025-09-27 18:00:00 - Brangkal,12.683679714474613
2025-09-27 18:00:00 - Cepu,16.887492580604533
2025-09-27 18:00:00 - Colo Weir,107.86392241483513
2025-09-27 18:00:00 - Floodway Bridge C,3.7722546482654318
2025-09-27 18:00:00 - Gunungsari,9.845538680752702
2025-09-27 18:00:00 - Jarum,90.70894417268141
2025-09-27 18:00:00 - Jurug,78.24158612083187
2025-09-27 18:00:00 - Kajangan,50.43452295362308
2025-09-27 18:00:00 - Kali Anyar - Kreteg Abang,86.39700191330685
2025-09-27 18:00:00 - Kali Pepe - PTPN,82.49493344621435
2025-09-27 18:00:00 - Kali Pepe - Tugu Boto,94.70129447819616
2025-09-27 18:00:00 - Karanggeneng,1.758976524108586
2025-09-27 18:00:00 - Karangnongko,22.091469391614034
2025-09-27 18:00:00 - Kedungupit,64.30658457070545
2025-09-27 18:00:00 - Ketonggo,36.54272334877519
2025-09-27 18:00:00 - Lorog,12.790544974627576
2025-09-27 18:00:00 - Napel,33.219630331415146
2025-09-27 18:00:00 - Ngadipiro,143.46686174205766
2025-09-27 18:00:00 - Ngrembang,139.98113388621027
2025-09-27 18:00:00 - Peren,91.1226057037367
2025-09-27 18:00:00 - Sekayu,87.05879356897954
2025-09-27 18:00:00 - Serenan,86.08657537846065
2025-09-27 18:00:00 - Sumberrejo,6.879425441051445
2025-09-27 18:00:00 - Wonogiri Dam,130.53347052253196
2025-09-28 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-28 06:00:00 - Babat,6.095572244138471
2025-09-28 06:00:00 - Badegan,122.26988147254968
2025-09-28 06:00:00 - Bengkelolor,9.168817018477142
2025-09-28 06:00:00 - Boboh Kali Lamong,3.690359285365167
2025-09-28 06:00:00 - Bojonegoro - Kali Kethek,8.184244986847355
2025-09-28 06:00:00 - Brangkal,12.748111892501846
2025-09-28 06:00:00 - Cepu,16.871501616741597
2025-09-28 06:00:00 - Colo Weir,107.86270658848395
2025-09-28 06:00:00 - Floodway Bridge C,3.715731902022499
2025-09-28 06:00:00 - Gunungsari,9.81184957847973
2025-09-28 06:00:00 - Jarum,90.40715455519262
2025-09-28 06:00:00 - Jurug,78.37597684538983
2025-09-28 06:00:00 - Kajangan,50.44973222621782
2025-09-28 06:00:00 - Kali Anyar - Kreteg Abang,86.12233978715028
2025-09-28 06:00:00 - Kali Pepe - PTPN,82.46867739139073
2025-09-28 06:00:00 - Kali Pepe - Tugu Boto,94.67589166654048
2025-09-28 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-28 06:00:00 - Karangnongko,21.764608804770337
2025-09-28 06:00:00 - Kedungupit,64.25583938670435
2025-09-28 06:00:00 - Ketonggo,36.717721255841134
2025-09-28 06:00:00 - Lorog,12.766435526158757
2025-09-28 06:00:00 - Napel,33.5988512111339
2025-09-28 06:00:00 - Ngadipiro,143.45974243675582
2025-09-28 06:00:00 - Ngrembang,139.95837216585375
2025-09-28 06:00:00 - Peren,91.19367903886949
2025-09-28 06:00:00 - Sekayu,87.09846940033275
2025-09-28 06:00:00 - Serenan,86.15413998935841
2025-09-28 06:00:00 - Sumberrejo,6.869557758140277
2025-09-28 06:00:00 - Wonogiri Dam,130.5373342039718
2025-09-28 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-28 12:00:00 - Babat,6.109585569074069
2025-09-28 12:00:00 - Badegan,122.24083702401313
2025-09-28 12:00:00 - Bengkelolor,9.204193394510881
2025-09-28 12:00:00 - Boboh Kali Lamong,3.699567129870541
2025-09-28 12:00:00 - Bojonegoro - Kali Kethek,8.22139754667399
2025-09-28 12:00:00 - Brangkal,12.70965626198376
2025-09-28 12:00:00 - Cepu,16.884821824193
2025-09-28 12:00:00 - Colo Weir,107.85170920355283
2025-09-28 12:00:00 - Floodway Bridge C,3.720679808921945
2025-09-28 12:00:00 - Gunungsari,9.78046750646947
2025-09-28 12:00:00 - Jarum,90.40962584504564
2025-09-28 12:00:00 - Jurug,78.23780389872378
2025-09-28 12:00:00 - Kajangan,50.581239834242425
2025-09-28 12:00:00 - Kali Anyar - Kreteg Abang,86.06856049001372
2025-09-28 12:00:00 - Kali Pepe - PTPN,82.4927549831041
2025-09-28 12:00:00 - Kali Pepe - Tugu Boto,94.61148571000204
2025-09-28 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-28 12:00:00 - Karangnongko,21.96337216283431
2025-09-28 12:00:00 - Kedungupit,64.2215421039748
2025-09-28 12:00:00 - Ketonggo,36.692141870877165
2025-09-28 12:00:00 - Lorog,12.75688722361057
2025-09-28 12:00:00 - Napel,33.29006540078731
2025-09-28 12:00:00 - Ngadipiro,143.42835381673345
2025-09-28 12:00:00 - Ngrembang,139.9453426424435
