id,tma_mdpl
2025-09-24 06:00:00 - Kajangan,50.35793195375307
2025-09-24 06:00:00 - Kali Anyar - Kreteg Abang,86.18925607409562
2025-09-24 06:00:00 - Kali Pepe - PTPN,82.38139341486053
2025-09-24 06:00:00 - Kali Pepe - Tugu Boto,94.65936437142787
2025-09-24 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-24 06:00:00 - Karangnongko,21.716095451899395
2025-09-24 06:00:00 - Kedungupit,64.38037879181185
2025-09-24 06:00:00 - Ketonggo,36.969565304341195
2025-09-24 06:00:00 - Lorog,12.720530859973378
2025-09-24 06:00:00 - Napel,33.520632966594235
2025-09-24 06:00:00 - Ngadipiro,143.42624927555434
2025-09-24 06:00:00 - Ngrembang,139.91246749966837
2025-09-24 06:00:00 - Peren,91.08776751389108
2025-09-24 06:00:00 - Sekayu,87.05611173205214
2025-09-24 06:00:00 - Serenan,86.0568534520688
2025-09-24 06:00:00 - Sumberrejo,6.853516360091876
2025-09-24 06:00:00 - Wonogiri Dam,130.02838730837243
2025-09-24 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-24 12:00:00 - Babat,6.0105726130508526
2025-09-24 12:00:00 - Badegan,122.22755120829734
2025-09-24 12:00:00 - Bengkelolor,9.253436129419939
2025-09-24 12:00:00 - Boboh Kali Lamong,3.536392798682339
2025-09-24 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-24 12:00:00 - Brangkal,12.579551168862231
2025-09-24 12:00:00 - Cepu,16.811507574677467
2025-09-24 12:00:00 - Colo Weir,107.88780227465593
2025-09-24 12:00:00 - Floodway Bridge C,3.653259564705026
2025-09-24 12:00:00 - Gunungsari,9.71323296052335
2025-09-24 12:00:00 - Jarum,90.35163575126467
2025-09-24 12:00:00 - Jurug,78.13249268379992
2025-09-24 12:00:00 - Kajangan,50.34797581566741
2025-09-24 12:00:00 - Kali Anyar - Kreteg Abang,86.13547677695907
2025-09-24 12:00:00 - Kali Pepe - PTPN,82.38896931483104
2025-09-24 12:00:00 - Kali Pepe - Tugu Boto,94.59495841488943
2025-09-24 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-24 12:00:00 - Karangnongko,21.7526197702974
2025-09-24 12:00:00 - Kedungupit,64.31342403480289
2025-09-24 12:00:00 - Ketonggo,36.87845538081827
2025-09-24 12:00:00 - Lorog,12.710982557425192
2025-09-24 12:00:00 - Napel,33.476378910728414
2025-09-24 12:00:00 - Ngadipiro,143.39486065553197
2025-09-24 12:00:00 - Ngrembang,139.89943797625813
2025-09-24 12:00:00 - Peren,91.02241755442432
2025-09-24 12:00:00 - Sekayu,86.992891928307
2025-09-24 12:00:00 - Serenan,85.98905116927382
2025-09-24 12:00:00 - Sumberrejo,6.857178673377284
2025-09-24 12:00:00 - Wonogiri Dam,130.11327330204546
2025-09-24 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-24 18:00:00 - Babat,6.00616799534794
2025-09-24 18:00:00 - Badegan,122.2573145948511
2025-09-24 18:00:00 - Bengkelolor,9.186707416001253
2025-09-24 18:00:00 - Boboh Kali Lamong,3.538841228228925
2025-09-24 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-24 18:00:00 - Brangkal,12.553574621353084
2025-09-24 18:00:00 - Cepu,16.814178331089
2025-09-24 18:00:00 - Colo Weir,107.85946097737137
2025-09-24 18:00:00 - Floodway Bridge C,3.649293844889561
2025-09-24 18:00:00 - Gunungsari,9.77830413480658
2025-09-24 18:00:00 - Jarum,90.35127958205135
2025-09-24 18:00:00 - Jurug,78.13627490590801
2025-09-24 18:00:00 - Kajangan,50.32933667003467
2025-09-24 18:00:00 - Kali Anyar - Kreteg Abang,86.21799710542308
2025-09-24 18:00:00 - Kali Pepe - PTPN,82.44902878002897
2025-09-24 18:00:00 - Kali Pepe - Tugu Boto,94.67979330638553
2025-09-24 18:00:00 - Karanggeneng,1.679786478513417
2025-09-24 18:00:00 - Karangnongko,21.737068773607394
2025-09-24 18:00:00 - Kedungupit,64.23056518142087
2025-09-24 18:00:00 - Ketonggo,36.72903685871629
2025-09-24 18:00:00 - Lorog,12.744640308442197
2025-09-24 18:00:00 - Napel,33.40594384135625
2025-09-24 18:00:00 - Ngadipiro,143.43336858085618
2025-09-24 18:00:00 - Ngrembang,139.93273965843824
2025-09-24 18:00:00 - Peren,91.0271668141904
2025-09-24 18:00:00 - Sekayu,87.01643590069894
2025-09-24 18:00:00 - Serenan,85.98928884117103
2025-09-24 18:00:00 - Sumberrejo,6.853862737441978
2025-09-24 18:00:00 - Wonogiri Dam,130.10493744529197
2025-09-25 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-25 06:00:00 - Babat,5.996559288115255
2025-09-25 06:00:00 - Badegan,122.2565956568339
2025-09-25 06:00:00 - Bengkelolor,9.25157455107373
2025-09-25 06:00:00 - Boboh Kali Lamong,3.527184954176965
2025-09-25 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-25 06:00:00 - Brangkal,12.618006799380318
2025-09-25 06:00:00 - Cepu,16.798187367226063
2025-09-25 06:00:00 - Colo Weir,107.85824515102018
2025-09-25 06:00:00 - Floodway Bridge C,3.64831165780558
2025-09-25 06:00:00 - Gunungsari,9.74461503253361
2025-09-25 06:00:00 - Jarum,90.39630892383161
2025-09-25 06:00:00 - Jurug,78.27066563046597
2025-09-25 06:00:00 - Kajangan,50.34454594262941
2025-09-25 06:00:00 - Kali Anyar - Kreteg Abang,86.18925607409562
2025-09-25 06:00:00 - Kali Pepe - PTPN,82.38139341486053
2025-09-25 06:00:00 - Kali Pepe - Tugu Boto,94.65936437142787
2025-09-25 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-25 06:00:00 - Karangnongko,21.716095451899395
2025-09-25 06:00:00 - Kedungupit,64.38432196688929
2025-09-25 06:00:00 - Ketonggo,36.85499963385093
2025-09-25 06:00:00 - Lorog,12.720530859973378
2025-09-25 06:00:00 - Napel,33.43197075946762
2025-09-25 06:00:00 - Ngadipiro,143.42624927555434
2025-09-25 06:00:00 - Ngrembang,139.91246749966837
2025-09-25 06:00:00 - Peren,91.08776751389108
2025-09-25 06:00:00 - Sekayu,87.05611173205214
2025-09-25 06:00:00 - Serenan,86.0568534520688
2025-09-25 06:00:00 - Sumberrejo,6.853516360091876
2025-09-25 06:00:00 - Wonogiri Dam,130.02838730837243
2025-09-25 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-25 12:00:00 - Babat,6.0105726130508526
2025-09-25 12:00:00 - Badegan,122.22755120829734
2025-09-25 12:00:00 - Bengkelolor,9.234096448748247
2025-09-25 12:00:00 - Boboh Kali Lamong,3.536392798682339
2025-09-25 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-25 12:00:00 - Brangkal,12.579551168862231
2025-09-25 12:00:00 - Cepu,16.811507574677467
2025-09-25 12:00:00 - Colo Weir,107.81888994736634
2025-09-25 12:00:00 - Floodway Bridge C,3.653259564705026
2025-09-25 12:00:00 - Gunungsari,9.71323296052335
2025-09-25 12:00:00 - Jarum,90.35163575126467
2025-09-25 12:00:00 - Jurug,78.13249268379992
2025-09-25 12:00:00 - Kajangan,50.34797581566741
2025-09-25 12:00:00 - Kali Anyar - Kreteg Abang,86.13547677695907
2025-09-25 12:00:00 - Kali Pepe - PTPN,82.38896931483104
2025-09-25 12:00:00 - Kali Pepe - Tugu Boto,94.59495841488943
2025-09-25 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-25 12:00:00 - Karangnongko,21.7526197702974
2025-09-25 12:00:00 - Kedungupit,64.35002468415973
2025-09-25 12:00:00 - Ketonggo,36.810684482476134
2025-09-25 12:00:00 - Lorog,12.710982557425192
2025-09-25 12:00:00 - Napel,33.40860801238628
2025-09-25 12:00:00 - Ngadipiro,143.39486065553197
2025-09-25 12:00:00 - Ngrembang,139.89943797625813
2025-09-25 12:00:00 - Peren,91.02241755442432
2025-09-25 12:00:00 - Sekayu,86.992891928307
2025-09-25 12:00:00 - Serenan,85.99605104934928
2025-09-25 12:00:00 - Sumberrejo,6.889363214602717
2025-09-25 12:00:00 - Wonogiri Dam,130.11327330204546
2025-09-25 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-25 18:00:00 - Babat,6.00616799534794
2025-09-25 18:00:00 - Badegan,122.2573145948511
2025-09-25 18:00:00 - Bengkelolor,9.201708653393679
2025-09-25 18:00:00 - Boboh Kali Lamong,3.538841228228925
2025-09-25 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-25 18:00:00 - Brangkal,12.553574621353084
2025-09-25 18:00:00 - Cepu,16.814178331089
2025-09-25 18:00:00 - Colo Weir,107.83110315864865
2025-09-25 18:00:00 - Floodway Bridge C,3.649293844889561
2025-09-25 18:00:00 - Gunungsari,9.77830413480658
2025-09-25 18:00:00 - Jarum,90.35127958205135
2025-09-25 18:00:00 - Jurug,78.13627490590801
2025-09-25 18:00:00 - Kajangan,50.32933667003467
2025-09-25 18:00:00 - Kali Anyar - Kreteg Abang,86.21799710542308
2025-09-25 18:00:00 - Kali Pepe - PTPN,82.44902878002897
2025-09-25 18:00:00 - Kali Pepe - Tugu Boto,94.67979330638553
2025-09-25 18:00:00 - Karanggeneng,1.679786478513417
2025-09-25 18:00:00 - Karangnongko,21.737068773607394
2025-09-25 18:00:00 - Kedungupit,64.21672337357862
2025-09-25 18:00:00 - Ketonggo,36.66126596037416
2025-09-25 18:00:00 - Lorog,12.744640308442197
2025-09-25 18:00:00 - Napel,33.338172943014115
2025-09-25 18:00:00 - Ngadipiro,143.43336858085618
2025-09-25 18:00:00 - Ngrembang,139.93273965843824
2025-09-25 18:00:00 - Peren,91.0271668141904
2025-09-25 18:00:00 - Sekayu,87.01643590069894
2025-09-25 18:00:00 - Serenan,85.98928884117103
2025-09-25 18:00:00 - Sumberrejo,6.859547590042076
2025-09-25 18:00:00 - Wonogiri Dam,130.4629876724572
2025-09-26 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-26 06:00:00 - Babat,5.996559288115255
2025-09-26 06:00:00 - Badegan,122.2565956568339
2025-09-26 06:00:00 - Bengkelolor,9.217233573404968
2025-09-26 06:00:00 - Boboh Kali Lamong,3.527184954176965
2025-09-26 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-26 06:00:00 - Brangkal,12.618006799380318
2025-09-26 06:00:00 - Cepu,16.798187367226063
2025-09-26 06:00:00 - Colo Weir,107.82988733229746
2025-09-26 06:00:00 - Floodway Bridge C,3.64831165780558
2025-09-26 06:00:00 - Gunungsari,9.74461503253361
2025-09-26 06:00:00 - Jarum,90.39630892383161
2025-09-26 06:00:00 - Jurug,78.27066563046597
2025-09-26 06:00:00 - Kajangan,50.33580003389223
2025-09-26 06:00:00 - Kali Anyar - Kreteg Abang,86.18925607409562
2025-09-26 06:00:00 - Kali Pepe - PTPN,82.38139341486053
2025-09-26 06:00:00 - Kali Pepe - Tugu Boto,94.65936437142787
2025-09-26 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-26 06:00:00 - Karangnongko,21.716095451899395
2025-09-26 06:00:00 - Kedungupit,64.26806370330134
2025-09-26 06:00:00 - Ketonggo,36.800594540657876
2025-09-26 06:00:00 - Lorog,12.720530859973378
2025-09-26 06:00:00 - Napel,33.37756566627456
2025-09-26 06:00:00 - Ngadipiro,143.42624927555434
2025-09-26 06:00:00 - Ngrembang,139.91246749966837
2025-09-26 06:00:00 - Peren,91.08776751389108
2025-09-26 06:00:00 - Sekayu,87.05611173205214
2025-09-26 06:00:00 - Serenan,86.05160931621216
2025-09-26 06:00:00 - Sumberrejo,6.81099387006731
2025-09-26 06:00:00 - Wonogiri Dam,130.2920765879287
2025-09-26 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-26 12:00:00 - Babat,6.0105726130508526
2025-09-26 12:00:00 - Badegan,122.22755120829734
2025-09-26 12:00:00 - Bengkelolor,9.199755471079484
2025-09-26 12:00:00 - Boboh Kali Lamong,3.536392798682339
2025-09-26 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-26 12:00:00 - Brangkal,12.579551168862231
2025-09-26 12:00:00 - Cepu,16.811507574677467
2025-09-26 12:00:00 - Colo Weir,107.81888994736634
2025-09-26 12:00:00 - Floodway Bridge C,3.653259564705026
2025-09-26 12:00:00 - Gunungsari,9.71323296052335
2025-09-26 12:00:00 - Jarum,90.35163575126467
2025-09-26 12:00:00 - Jurug,78.13249268379992
2025-09-26 12:00:00 - Kajangan,50.33922990693023
2025-09-26 12:00:00 - Kali Anyar - Kreteg Abang,86.13547677695907
2025-09-26 12:00:00 - Kali Pepe - PTPN,82.38896931483104
2025-09-26 12:00:00 - Kali Pepe - Tugu Boto,94.59495841488943
2025-09-26 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-26 12:00:00 - Karangnongko,21.7526197702974
2025-09-26 12:00:00 - Kedungupit,64.18684784957645
2025-09-26 12:00:00 - Ketonggo,36.77501515569391
2025-09-26 12:00:00 - Lorog,12.710982557425192
2025-09-26 12:00:00 - Napel,33.372938685604055
2025-09-26 12:00:00 - Ngadipiro,143.39486065553197
2025-09-26 12:00:00 - Ngrembang,139.89943797625813
2025-09-26 12:00:00 - Peren,91.02241755442432
2025-09-26 12:00:00 - Sekayu,86.992891928307
2025-09-26 12:00:00 - Serenan,85.9838070334172
2025-09-26 12:00:00 - Sumberrejo,6.814656183352717
2025-09-26 12:00:00 - Wonogiri Dam,130.37696246239244
2025-09-26 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-26 18:00:00 - Babat,6.00616799534794
2025-09-26 18:00:00 - Badegan,122.2573145948511
2025-09-26 18:00:00 - Bengkelolor,9.123501577797823
2025-09-26 18:00:00 - Boboh Kali Lamong,3.538841228228925
2025-09-26 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-26 18:00:00 - Brangkal,12.553574621353084
2025-09-26 18:00:00 - Cepu,16.814178331089
2025-09-26 18:00:00 - Colo Weir,107.83110315864865
2025-09-26 18:00:00 - Floodway Bridge C,3.649293844889561
2025-09-26 18:00:00 - Gunungsari,9.77830413480658
2025-09-26 18:00:00 - Jarum,90.35127958205135
2025-09-26 18:00:00 - Jurug,78.13627490590801
2025-09-26 18:00:00 - Kajangan,50.32059076129749
2025-09-26 18:00:00 - Kali Anyar - Kreteg Abang,86.21799710542308
2025-09-26 18:00:00 - Kali Pepe - PTPN,82.44902878002897
2025-09-26 18:00:00 - Kali Pepe - Tugu Boto,94.67979330638553
2025-09-26 18:00:00 - Karanggeneng,1.679786478513417
2025-09-26 18:00:00 - Karangnongko,21.737068773607394
2025-09-26 18:00:00 - Kedungupit,64.10617320840223
2025-09-26 18:00:00 - Ketonggo,36.62559663359193
2025-09-26 18:00:00 - Lorog,12.744640308442197
2025-09-26 18:00:00 - Napel,33.30250361623189
2025-09-26 18:00:00 - Ngadipiro,143.43336858085618
2025-09-26 18:00:00 - Ngrembang,139.93273965843824
2025-09-26 18:00:00 - Peren,91.0271668141904
2025-09-26 18:00:00 - Sekayu,87.01643590069894
2025-09-26 18:00:00 - Serenan,85.9840447053144
2025-09-26 18:00:00 - Sumberrejo,6.786487137103996
2025-09-26 18:00:00 - Wonogiri Dam,130.36862660563895
2025-09-27 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-27 06:00:00 - Babat,5.996559288115255
2025-09-27 06:00:00 - Badegan,122.2565956568339
2025-09-27 06:00:00 - Bengkelolor,9.173367475477875
2025-09-27 06:00:00 - Boboh Kali Lamong,3.527184954176965
2025-09-27 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-27 06:00:00 - Brangkal,12.618006799380318
2025-09-27 06:00:00 - Cepu,16.78203361442226
2025-09-27 06:00:00 - Colo Weir,107.82988733229746
2025-09-27 06:00:00 - Floodway Bridge C,3.64831165780558
2025-09-27 06:00:00 - Gunungsari,9.74461503253361
2025-09-27 06:00:00 - Jarum,90.39630892383161
2025-09-27 06:00:00 - Jurug,78.27066563046597
2025-09-27 06:00:00 - Kajangan,50.32457039960725
2025-09-27 06:00:00 - Kali Anyar - Kreteg Abang,86.18925607409562
2025-09-27 06:00:00 - Kali Pepe - PTPN,82.38139341486053
2025-09-27 06:00:00 - Kali Pepe - Tugu Boto,94.65936437142787
2025-09-27 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-27 06:00:00 - Karangnongko,21.716095451899395
2025-09-27 06:00:00 - Kedungupit,64.2233293445138
2025-09-27 06:00:00 - Ketonggo,36.800594540657876
2025-09-27 06:00:00 - Lorog,12.720530859973378
2025-09-27 06:00:00 - Napel,33.37756566627456
2025-09-27 06:00:00 - Ngadipiro,143.42624927555434
2025-09-27 06:00:00 - Ngrembang,139.91246749966837
2025-09-27 06:00:00 - Peren,91.08776751389108
2025-09-27 06:00:00 - Sekayu,87.05611173205214
2025-09-27 06:00:00 - Serenan,86.04783544812821
2025-09-27 06:00:00 - Sumberrejo,6.786140759753894
2025-09-27 06:00:00 - Wonogiri Dam,130.2920765879287
2025-09-27 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-27 12:00:00 - Babat,6.0105726130508526
2025-09-27 12:00:00 - Badegan,122.22755120829734
2025-09-27 12:00:00 - Bengkelolor,9.199755471079484
2025-09-27 12:00:00 - Boboh Kali Lamong,3.536392798682339
2025-09-27 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-27 12:00:00 - Brangkal,12.579551168862231
2025-09-27 12:00:00 - Cepu,16.795353821873665
2025-09-27 12:00:00 - Colo Weir,107.81888994736634
2025-09-27 12:00:00 - Floodway Bridge C,3.653259564705026
2025-09-27 12:00:00 - Gunungsari,9.71323296052335
2025-09-27 12:00:00 - Jarum,90.35163575126467
2025-09-27 12:00:00 - Jurug,78.13249268379992
2025-09-27 12:00:00 - Kajangan,50.328000272645255
2025-09-27 12:00:00 - Kali Anyar - Kreteg Abang,86.13547677695907
2025-09-27 12:00:00 - Kali Pepe - PTPN,82.38896931483104
2025-09-27 12:00:00 - Kali Pepe - Tugu Boto,94.59495841488943
2025-09-27 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-27 12:00:00 - Karangnongko,21.7526197702974
2025-09-27 12:00:00 - Kedungupit,64.18903206178425
2025-09-27 12:00:00 - Ketonggo,36.719560365101714
2025-09-27 12:00:00 - Lorog,12.710982557425192
2025-09-27 12:00:00 - Napel,33.31748389501186
2025-09-27 12:00:00 - Ngadipiro,143.39486065553197
2025-09-27 12:00:00 - Ngrembang,139.89943797625813
2025-09-27 12:00:00 - Peren,91.02241755442432
2025-09-27 12:00:00 - Sekayu,86.992891928307
2025-09-27 12:00:00 - Serenan,85.98003316533324
2025-09-27 12:00:00 - Sumberrejo,6.789803073039302
2025-09-27 12:00:00 - Wonogiri Dam,130.37696246239244
2025-09-27 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-27 18:00:00 - Babat,6.00616799534794
2025-09-27 18:00:00 - Badegan,122.2573145948511
2025-09-27 18:00:00 - Bengkelolor,9.10734782499402
2025-09-27 18:00:00 - Boboh Kali Lamong,3.538841228228925
2025-09-27 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-27 18:00:00 - Brangkal,12.553574621353084
2025-09-27 18:00:00 - Cepu,16.798024578285197
2025-09-27 18:00:00 - Colo Weir,107.83110315864865
2025-09-27 18:00:00 - Floodway Bridge C,3.649293844889561
2025-09-27 18:00:00 - Gunungsari,9.77830413480658
2025-09-27 18:00:00 - Jarum,90.35127958205135
2025-09-27 18:00:00 - Jurug,78.13627490590801
2025-09-27 18:00:00 - Kajangan,50.309361127012515
2025-09-27 18:00:00 - Kali Anyar - Kreteg Abang,86.21799710542308
2025-09-27 18:00:00 - Kali Pepe - PTPN,82.44902878002897
2025-09-27 18:00:00 - Kali Pepe - Tugu Boto,94.67979330638553
2025-09-27 18:00:00 - Karanggeneng,1.679786478513417
2025-09-27 18:00:00 - Karangnongko,21.737068773607394
2025-09-27 18:00:00 - Kedungupit,64.10617320840223
2025-09-27 18:00:00 - Ketonggo,36.53029887978105
2025-09-27 18:00:00 - Lorog,12.744640308442197
2025-09-27 18:00:00 - Napel,33.207205862421006
2025-09-27 18:00:00 - Ngadipiro,143.43336858085618
2025-09-27 18:00:00 - Ngrembang,139.93273965843824
2025-09-27 18:00:00 - Peren,91.0271668141904
2025-09-27 18:00:00 - Sekayu,87.01643590069894
2025-09-27 18:00:00 - Serenan,85.98027083723045
2025-09-27 18:00:00 - Sumberrejo,6.786487137103996
2025-09-27 18:00:00 - Wonogiri Dam,130.36862660563895
2025-09-28 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-28 06:00:00 - Babat,5.996559288115255
2025-09-28 06:00:00 - Badegan,122.2565956568339
2025-09-28 06:00:00 - Bengkelolor,9.20107988020581
2025-09-28 06:00:00 - Boboh Kali Lamong,3.527184954176965
2025-09-28 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-28 06:00:00 - Brangkal,12.618006799380318
2025-09-28 06:00:00 - Cepu,16.78203361442226
2025-09-28 06:00:00 - Colo Weir,107.82988733229746
2025-09-28 06:00:00 - Floodway Bridge C,3.64831165780558
2025-09-28 06:00:00 - Gunungsari,9.74461503253361
2025-09-28 06:00:00 - Jarum,90.39630892383161
2025-09-28 06:00:00 - Jurug,78.27066563046597
2025-09-28 06:00:00 - Kajangan,50.32457039960725
2025-09-28 06:00:00 - Kali Anyar - Kreteg Abang,86.18925607409562
2025-09-28 06:00:00 - Kali Pepe - PTPN,82.38139341486053
2025-09-28 06:00:00 - Kali Pepe - Tugu Boto,94.65936437142787
2025-09-28 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-28 06:00:00 - Karangnongko,21.716095451899395
2025-09-28 06:00:00 - Kedungupit,64.28933904481211
2025-09-28 06:00:00 - Ketonggo,36.573724242272256
2025-09-28 06:00:00 - Lorog,12.720530859973378
2025-09-28 06:00:00 - Napel,33.15069536788894
2025-09-28 06:00:00 - Ngadipiro,143.42624927555434
2025-09-28 06:00:00 - Ngrembang,139.91246749966837
2025-09-28 06:00:00 - Peren,91.08776751389108
2025-09-28 06:00:00 - Sekayu,87.05611173205214
2025-09-28 06:00:00 - Serenan,86.03444937739991
2025-09-28 06:00:00 - Sumberrejo,6.786140759753894
2025-09-28 06:00:00 - Wonogiri Dam,130.2920765879287
2025-09-28 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-28 12:00:00 - Babat,6.0105726130508526
2025-09-28 12:00:00 - Badegan,122.22755120829734
2025-09-28 12:00:00 - Bengkelolor,9.183601777880327
2025-09-28 12:00:00 - Boboh Kali Lamong,3.536392798682339
2025-09-28 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-28 12:00:00 - Brangkal,12.579551168862231
2025-09-28 12:00:00 - Cepu,16.795353821873665
2025-09-28 12:00:00 - Colo Weir,107.81888994736634
2025-09-28 12:00:00 - Floodway Bridge C,3.653259564705026
2025-09-28 12:00:00 - Gunungsari,9.71323296052335
2025-09-28 12:00:00 - Jarum,90.35163575126467
2025-09-28 12:00:00 - Jurug,78.13249268379992
2025-09-28 12:00:00 - Kajangan,50.328000272645255
2025-09-28 12:00:00 - Kali Anyar - Kreteg Abang,86.13547677695907
2025-09-28 12:00:00 - Kali Pepe - PTPN,82.38896931483104
2025-09-28 12:00:00 - Kali Pepe - Tugu Boto,94.59495841488943
2025-09-28 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-28 12:00:00 - Karangnongko,21.7526197702974
2025-09-28 12:00:00 - Kedungupit,64.25504176208256
2025-09-28 12:00:00 - Ketonggo,36.54814485730829
2025-09-28 12:00:00 - Lorog,12.710982557425192
2025-09-28 12:00:00 - Napel,33.146068387218435
2025-09-28 12:00:00 - Ngadipiro,143.39486065553197
2025-09-28 12:00:00 - Ngrembang,139.89943797625813
