id,tma_mdpl
2025-09-24 06:00:00 - Kali Pepe - PTPN,81.59628116182633
2025-09-24 06:00:00 - Kali Pepe - Tugu Boto,93.6931251974941
2025-09-24 06:00:00 - Karanggeneng,1.1193183440082195
2025-09-24 06:00:00 - Karangnongko,20.684627545041693
2025-09-24 06:00:00 - Kedungupit,63.17798093737122
2025-09-24 06:00:00 - Ketonggo,35.55610678258408
2025-09-24 06:00:00 - Lorog,12.105
2025-09-24 06:00:00 - Napel,32.07407497886489
2025-09-24 06:00:00 - Ngadipiro,142.70819456346626
2025-09-24 06:00:00 - Ngrembang,139.25921971095184
2025-09-24 06:00:00 - Peren,89.94346359686885
2025-09-24 06:00:00 - Sekayu,86.30737256747406
2025-09-24 06:00:00 - Serenan,85.19440956743293
2025-09-24 06:00:00 - Sumberrejo,5.94978898952342
2025-09-24 06:00:00 - Wonogiri Dam,128.14615421771774
2025-09-24 12:00:00 - Arjowinangun - Pacitan,0.6107703302997686
2025-09-24 12:00:00 - Babat,5.525170646868269
2025-09-24 12:00:00 - Badegan,121.59341610669249
2025-09-24 12:00:00 - Bengkelolor,8.087356302252676
2025-09-24 12:00:00 - Boboh Kali Lamong,2.723295068789862
2025-09-24 12:00:00 - Bojonegoro - Kali Kethek,6.668358416604788
2025-09-24 12:00:00 - Brangkal,11.808671647752064
2025-09-24 12:00:00 - Cepu,15.38845739079744
2025-09-24 12:00:00 - Colo Weir,107.17497674049187
2025-09-24 12:00:00 - Floodway Bridge C,2.6134444252810702
2025-09-24 12:00:00 - Gunungsari,8.967694818042693
2025-09-24 12:00:00 - Jarum,89.3940426317582
2025-09-24 12:00:00 - Jurug,76.98992052634544
2025-09-24 12:00:00 - Kajangan,49.298909621973266
2025-09-24 12:00:00 - Kali Anyar - Kreteg Abang,85.06389394075968
2025-09-24 12:00:00 - Kali Pepe - PTPN,81.59362113275095
2025-09-24 12:00:00 - Kali Pepe - Tugu Boto,93.67064159096995
2025-09-24 12:00:00 - Karanggeneng,1.1104245197163134
2025-09-24 12:00:00 - Karangnongko,20.746357907136833
2025-09-24 12:00:00 - Kedungupit,63.16835682980027
2025-09-24 12:00:00 - Ketonggo,35.4680847364099
2025-09-24 12:00:00 - Lorog,12.105
2025-09-24 12:00:00 - Napel,32.11246386915634
2025-09-24 12:00:00 - Ngadipiro,142.70819456346626
2025-09-24 12:00:00 - Ngrembang,139.25921971095184
2025-09-24 12:00:00 - Peren,89.91028264832228
2025-09-24 12:00:00 - Sekayu,86.1634234228479
2025-09-24 12:00:00 - Serenan,85.15905863801929
2025-09-24 12:00:00 - Sumberrejo,5.9337018394409435
2025-09-24 12:00:00 - Wonogiri Dam,128.13698225050535
2025-09-24 18:00:00 - Arjowinangun - Pacitan,0.5083563323658966
2025-09-24 18:00:00 - Babat,5.517733441899311
2025-09-24 18:00:00 - Badegan,121.59341610669249
2025-09-24 18:00:00 - Bengkelolor,8.053039403813347
2025-09-24 18:00:00 - Boboh Kali Lamong,2.7117723612233995
2025-09-24 18:00:00 - Bojonegoro - Kali Kethek,6.702969094383638
2025-09-24 18:00:00 - Brangkal,11.750008748460953
2025-09-24 18:00:00 - Cepu,15.420306888120034
2025-09-24 18:00:00 - Colo Weir,107.07389041772205
2025-09-24 18:00:00 - Floodway Bridge C,2.634533003134786
2025-09-24 18:00:00 - Gunungsari,9.061925362223826
2025-09-24 18:00:00 - Jarum,89.41094449688639
2025-09-24 18:00:00 - Jurug,77.00222746835306
2025-09-24 18:00:00 - Kajangan,49.34659094492636
2025-09-24 18:00:00 - Kali Anyar - Kreteg Abang,85.16501897131768
2025-09-24 18:00:00 - Kali Pepe - PTPN,81.68445203807822
2025-09-24 18:00:00 - Kali Pepe - Tugu Boto,93.79475775414303
2025-09-24 18:00:00 - Karanggeneng,1.1295096532855218
2025-09-24 18:00:00 - Karangnongko,20.724555447373383
2025-09-24 18:00:00 - Kedungupit,63.08167421023824
2025-09-24 18:00:00 - Ketonggo,35.34297560604674
2025-09-24 18:00:00 - Lorog,12.105
2025-09-24 18:00:00 - Napel,32.082414707984114
2025-09-24 18:00:00 - Ngadipiro,142.70819456346626
2025-09-24 18:00:00 - Ngrembang,139.25921971095184
2025-09-24 18:00:00 - Peren,89.9154872866127
2025-09-24 18:00:00 - Sekayu,86.22127950429287
2025-09-24 18:00:00 - Serenan,85.17256903405669
2025-09-24 18:00:00 - Sumberrejo,5.9288255445655755
2025-09-24 18:00:00 - Wonogiri Dam,128.15539271414312
2025-09-25 06:00:00 - Arjowinangun - Pacitan,0.5366498090744678
2025-09-25 06:00:00 - Babat,5.5314955903810406
2025-09-25 06:00:00 - Badegan,121.59341610669249
2025-09-25 06:00:00 - Bengkelolor,8.119161572556408
2025-09-25 06:00:00 - Boboh Kali Lamong,2.734750231244467
2025-09-25 06:00:00 - Bojonegoro - Kali Kethek,6.702453379813184
2025-09-25 06:00:00 - Brangkal,11.822034063694957
2025-09-25 06:00:00 - Cepu,15.401489677388975
2025-09-25 06:00:00 - Colo Weir,107.16340013285847
2025-09-25 06:00:00 - Floodway Bridge C,2.6545912094263038
2025-09-25 06:00:00 - Gunungsari,8.998212756642516
2025-09-25 06:00:00 - Jarum,89.45816278931078
2025-09-25 06:00:00 - Jurug,77.15305907466447
2025-09-25 06:00:00 - Kajangan,49.332528663277984
2025-09-25 06:00:00 - Kali Anyar - Kreteg Abang,85.09997447195305
2025-09-25 06:00:00 - Kali Pepe - PTPN,81.58105426287067
2025-09-25 06:00:00 - Kali Pepe - Tugu Boto,93.75588606612216
2025-09-25 06:00:00 - Karanggeneng,1.1499240117340546
2025-09-25 06:00:00 - Karangnongko,20.69271445198431
2025-09-25 06:00:00 - Kedungupit,63.395716338737635
2025-09-25 06:00:00 - Ketonggo,35.50943834372111
2025-09-25 06:00:00 - Lorog,12.105
2025-09-25 06:00:00 - Napel,32.10963706398823
2025-09-25 06:00:00 - Ngadipiro,142.70819456346626
2025-09-25 06:00:00 - Ngrembang,139.25921971095184
2025-09-25 06:00:00 - Peren,89.9876646939305
2025-09-25 06:00:00 - Sekayu,86.25144785009505
2025-09-25 06:00:00 - Serenan,85.280292079787
2025-09-25 06:00:00 - Sumberrejo,5.903783092885886
2025-09-25 06:00:00 - Wonogiri Dam,128.12138137359892
2025-09-25 12:00:00 - Arjowinangun - Pacitan,0.6096703680798291
2025-09-25 12:00:00 - Babat,5.514225356003763
2025-09-25 12:00:00 - Badegan,121.59341610669249
2025-09-25 12:00:00 - Bengkelolor,8.084975367908756
2025-09-25 12:00:00 - Boboh Kali Lamong,2.726030533003618
2025-09-25 12:00:00 - Bojonegoro - Kali Kethek,6.698463934693906
2025-09-25 12:00:00 - Brangkal,11.782867773295292
2025-09-25 12:00:00 - Cepu,15.41728813255941
2025-09-25 12:00:00 - Colo Weir,107.07377585748311
2025-09-25 12:00:00 - Floodway Bridge C,2.6313863653274527
2025-09-25 12:00:00 - Gunungsari,8.977025592170126
2025-09-25 12:00:00 - Jarum,89.4499206440503
2025-09-25 12:00:00 - Jurug,76.97417266352032
2025-09-25 12:00:00 - Kajangan,49.35003693187064
2025-09-25 12:00:00 - Kali Anyar - Kreteg Abang,85.05547604155734
2025-09-25 12:00:00 - Kali Pepe - PTPN,81.60078461351983
2025-09-25 12:00:00 - Kali Pepe - Tugu Boto,93.68834420385693
2025-09-25 12:00:00 - Karanggeneng,1.1242114016171225
2025-09-25 12:00:00 - Karangnongko,20.724367531532288
2025-09-25 12:00:00 - Kedungupit,63.26886061560781
2025-09-25 12:00:00 - Ketonggo,35.475901552696165
2025-09-25 12:00:00 - Lorog,12.105
2025-09-25 12:00:00 - Napel,32.10517320901355
2025-09-25 12:00:00 - Ngadipiro,142.70819456346626
2025-09-25 12:00:00 - Ngrembang,139.25921971095184
2025-09-25 12:00:00 - Peren,89.90821317470024
2025-09-25 12:00:00 - Sekayu,86.19576090670246
2025-09-25 12:00:00 - Serenan,85.20678701432496
2025-09-25 12:00:00 - Sumberrejo,5.905195792346265
2025-09-25 12:00:00 - Wonogiri Dam,128.10886758924497
2025-09-25 18:00:00 - Arjowinangun - Pacitan,0.5130543269439231
2025-09-25 18:00:00 - Babat,5.509663434313121
2025-09-25 18:00:00 - Badegan,121.59341610669249
2025-09-25 18:00:00 - Bengkelolor,8.05354147255634
2025-09-25 18:00:00 - Boboh Kali Lamong,2.7320784554519486
2025-09-25 18:00:00 - Bojonegoro - Kali Kethek,6.716089586828391
2025-09-25 18:00:00 - Brangkal,11.744103767840109
2025-09-25 18:00:00 - Cepu,15.433344362611669
2025-09-25 18:00:00 - Colo Weir,107.07676423204516
2025-09-25 18:00:00 - Floodway Bridge C,2.6626285856392378
2025-09-25 18:00:00 - Gunungsari,9.06983905970358
2025-09-25 18:00:00 - Jarum,89.36988450738696
2025-09-25 18:00:00 - Jurug,76.97830774896863
2025-09-25 18:00:00 - Kajangan,49.341991505457955
2025-09-25 18:00:00 - Kali Anyar - Kreteg Abang,85.12205599988695
2025-09-25 18:00:00 - Kali Pepe - PTPN,81.66782827044693
2025-09-25 18:00:00 - Kali Pepe - Tugu Boto,93.73244946261437
2025-09-25 18:00:00 - Karanggeneng,1.123676141869939
2025-09-25 18:00:00 - Karangnongko,20.68916675222651
2025-09-25 18:00:00 - Kedungupit,63.13086705577656
2025-09-25 18:00:00 - Ketonggo,35.3093766527344
2025-09-25 18:00:00 - Lorog,12.105
2025-09-25 18:00:00 - Napel,31.99300378558238
2025-09-25 18:00:00 - Ngadipiro,142.70819456346626
2025-09-25 18:00:00 - Ngrembang,139.25921971095184
2025-09-25 18:00:00 - Peren,90.03743517288153
2025-09-25 18:00:00 - Sekayu,86.2031521000732
2025-09-25 18:00:00 - Serenan,85.1281117695164
2025-09-25 18:00:00 - Sumberrejo,5.898833753942683
2025-09-25 18:00:00 - Wonogiri Dam,128.15633425928593
2025-09-26 06:00:00 - Arjowinangun - Pacitan,0.5512616170852502
2025-09-26 06:00:00 - Babat,5.4996318473009795
2025-09-26 06:00:00 - Badegan,121.59341610669249
2025-09-26 06:00:00 - Bengkelolor,8.048686867162182
2025-09-26 06:00:00 - Boboh Kali Lamong,2.7058851860574022
2025-09-26 06:00:00 - Bojonegoro - Kali Kethek,6.625234935145727
2025-09-26 06:00:00 - Brangkal,11.828877193416515
2025-09-26 06:00:00 - Cepu,15.337762044536209
2025-09-26 06:00:00 - Colo Weir,107.17629141237052
2025-09-26 06:00:00 - Floodway Bridge C,2.6230358595070253
2025-09-26 06:00:00 - Gunungsari,9.008410432584178
2025-09-26 06:00:00 - Jarum,89.50299510921302
2025-09-26 06:00:00 - Jurug,77.17345139214488
2025-09-26 06:00:00 - Kajangan,49.38652805039446
2025-09-26 06:00:00 - Kali Anyar - Kreteg Abang,85.02357490010532
2025-09-26 06:00:00 - Kali Pepe - PTPN,81.56314242351104
2025-09-26 06:00:00 - Kali Pepe - Tugu Boto,93.68637107076053
2025-09-26 06:00:00 - Karanggeneng,1.1510162660655952
2025-09-26 06:00:00 - Karangnongko,20.67182181465612
2025-09-26 06:00:00 - Kedungupit,63.20799667043694
2025-09-26 06:00:00 - Ketonggo,35.43927587039072
2025-09-26 06:00:00 - Lorog,12.105
2025-09-26 06:00:00 - Napel,32.04900837222533
2025-09-26 06:00:00 - Ngadipiro,142.70819456346626
2025-09-26 06:00:00 - Ngrembang,139.25921971095184
2025-09-26 06:00:00 - Peren,90.07040112137199
2025-09-26 06:00:00 - Sekayu,86.24596803475987
2025-09-26 06:00:00 - Serenan,85.30999585938991
2025-09-26 06:00:00 - Sumberrejo,5.810394477237411
2025-09-26 06:00:00 - Wonogiri Dam,128.04162321796238
2025-09-26 12:00:00 - Arjowinangun - Pacitan,0.6082788477926029
2025-09-26 12:00:00 - Babat,5.5067249066970225
2025-09-26 12:00:00 - Badegan,121.59341610669249
2025-09-26 12:00:00 - Bengkelolor,8.07565706698133
2025-09-26 12:00:00 - Boboh Kali Lamong,2.7222411827821036
2025-09-26 12:00:00 - Bojonegoro - Kali Kethek,6.642713178319799
2025-09-26 12:00:00 - Brangkal,11.796055781003078
2025-09-26 12:00:00 - Cepu,15.37497481998608
2025-09-26 12:00:00 - Colo Weir,107.08071183277313
2025-09-26 12:00:00 - Floodway Bridge C,2.6356545740362556
2025-09-26 12:00:00 - Gunungsari,8.97415273080109
2025-09-26 12:00:00 - Jarum,89.44455250151051
2025-09-26 12:00:00 - Jurug,76.99986378036104
2025-09-26 12:00:00 - Kajangan,49.34723708140099
2025-09-26 12:00:00 - Kali Anyar - Kreteg Abang,85.06321589049087
2025-09-26 12:00:00 - Kali Pepe - PTPN,81.57695593589756
2025-09-26 12:00:00 - Kali Pepe - Tugu Boto,93.67551724873873
2025-09-26 12:00:00 - Karanggeneng,1.115546669114069
2025-09-26 12:00:00 - Karangnongko,20.712888190351862
2025-09-26 12:00:00 - Kedungupit,63.06769095067823
2025-09-26 12:00:00 - Ketonggo,35.43654180572379
2025-09-26 12:00:00 - Lorog,12.105
2025-09-26 12:00:00 - Napel,32.06713665626081
2025-09-26 12:00:00 - Ngadipiro,142.70819456346626
2025-09-26 12:00:00 - Ngrembang,139.25921971095184
2025-09-26 12:00:00 - Peren,89.90796027154191
2025-09-26 12:00:00 - Sekayu,86.17786574745
2025-09-26 12:00:00 - Serenan,85.17237914496236
2025-09-26 12:00:00 - Sumberrejo,5.794027121576743
2025-09-26 12:00:00 - Wonogiri Dam,127.8882287379956
2025-09-26 18:00:00 - Arjowinangun - Pacitan,0.5080418799949594
2025-09-26 18:00:00 - Babat,5.515913784074675
2025-09-26 18:00:00 - Badegan,121.59341610669249
2025-09-26 18:00:00 - Bengkelolor,7.979675111786408
2025-09-26 18:00:00 - Boboh Kali Lamong,2.7224639771418584
2025-09-26 18:00:00 - Bojonegoro - Kali Kethek,6.684306144296257
2025-09-26 18:00:00 - Brangkal,11.760123834499062
2025-09-26 18:00:00 - Cepu,15.380706520031136
2025-09-26 18:00:00 - Colo Weir,107.10367978928508
2025-09-26 18:00:00 - Floodway Bridge C,2.6454567721906574
2025-09-26 18:00:00 - Gunungsari,9.055583161466938
2025-09-26 18:00:00 - Jarum,89.43444483656674
2025-09-26 18:00:00 - Jurug,77.00717436882042
2025-09-26 18:00:00 - Kajangan,49.27959148304423
2025-09-26 18:00:00 - Kali Anyar - Kreteg Abang,85.10528052860016
2025-09-26 18:00:00 - Kali Pepe - PTPN,81.63178169353401
2025-09-26 18:00:00 - Kali Pepe - Tugu Boto,93.72469585071715
2025-09-26 18:00:00 - Karanggeneng,1.1308798569561234
2025-09-26 18:00:00 - Karangnongko,20.681777995701598
2025-09-26 18:00:00 - Kedungupit,62.97035876418154
2025-09-26 18:00:00 - Ketonggo,35.226698656302496
2025-09-26 18:00:00 - Lorog,12.105
2025-09-26 18:00:00 - Napel,31.98216290879285
2025-09-26 18:00:00 - Ngadipiro,142.70819456346626
2025-09-26 18:00:00 - Ngrembang,139.25921971095184
2025-09-26 18:00:00 - Peren,89.89866290837593
2025-09-26 18:00:00 - Sekayu,86.23265821763344
2025-09-26 18:00:00 - Serenan,85.18259280638317
2025-09-26 18:00:00 - Sumberrejo,5.8145655146707185
2025-09-26 18:00:00 - Wonogiri Dam,127.9087071744766
2025-09-27 06:00:00 - Arjowinangun - Pacitan,0.5504861862186696
2025-09-27 06:00:00 - Babat,5.497321513540644
2025-09-27 06:00:00 - Badegan,121.59341610669249
2025-09-27 06:00:00 - Bengkelolor,7.952928456292969
2025-09-27 06:00:00 - Boboh Kali Lamong,2.704299070346585
2025-09-27 06:00:00 - Bojonegoro - Kali Kethek,6.67725962767852
2025-09-27 06:00:00 - Brangkal,11.846726996520006
2025-09-27 06:00:00 - Cepu,15.33871214323463
2025-09-27 06:00:00 - Colo Weir,107.16791736387195
2025-09-27 06:00:00 - Floodway Bridge C,2.633973854486651
2025-09-27 06:00:00 - Gunungsari,9.012661519312624
2025-09-27 06:00:00 - Jarum,89.43716655192375
2025-09-27 06:00:00 - Jurug,77.05765986689401
2025-09-27 06:00:00 - Kajangan,49.34183112569392
2025-09-27 06:00:00 - Kali Anyar - Kreteg Abang,85.04683274890436
2025-09-27 06:00:00 - Kali Pepe - PTPN,81.56901699588629
2025-09-27 06:00:00 - Kali Pepe - Tugu Boto,93.70228526596622
2025-09-27 06:00:00 - Karanggeneng,1.1305756148021462
2025-09-27 06:00:00 - Karangnongko,20.661309666528684
2025-09-27 06:00:00 - Kedungupit,62.98733240746543
2025-09-27 06:00:00 - Ketonggo,35.42481293283389
2025-09-27 06:00:00 - Lorog,12.105
2025-09-27 06:00:00 - Napel,32.05750696994767
2025-09-27 06:00:00 - Ngadipiro,142.70819456346626
2025-09-27 06:00:00 - Ngrembang,139.25921971095184
2025-09-27 06:00:00 - Peren,89.9433165320752
2025-09-27 06:00:00 - Sekayu,86.23329427228887
2025-09-27 06:00:00 - Serenan,85.18165294225517
2025-09-27 06:00:00 - Sumberrejo,5.811062766091972
2025-09-27 06:00:00 - Wonogiri Dam,127.89707689047422
2025-09-27 12:00:00 - Arjowinangun - Pacitan,0.6218486357690769
2025-09-27 12:00:00 - Babat,5.504441923432652
2025-09-27 12:00:00 - Badegan,121.59341610669249
2025-09-27 12:00:00 - Bengkelolor,8.096406488900124
2025-09-27 12:00:00 - Boboh Kali Lamong,2.702163912969679
2025-09-27 12:00:00 - Bojonegoro - Kali Kethek,6.75121784393316
2025-09-27 12:00:00 - Brangkal,11.78632575815064
2025-09-27 12:00:00 - Cepu,15.364215066536614
2025-09-27 12:00:00 - Colo Weir,107.08584510108122
2025-09-27 12:00:00 - Floodway Bridge C,2.6377343460744145
2025-09-27 12:00:00 - Gunungsari,8.981281933416396
2025-09-27 12:00:00 - Jarum,89.41762405566533
2025-09-27 12:00:00 - Jurug,76.97675168156563
2025-09-27 12:00:00 - Kajangan,49.33976629696045
2025-09-27 12:00:00 - Kali Anyar - Kreteg Abang,85.03637782365811
2025-09-27 12:00:00 - Kali Pepe - PTPN,81.56334360303052
2025-09-27 12:00:00 - Kali Pepe - Tugu Boto,93.68575391941198
2025-09-27 12:00:00 - Karanggeneng,1.1203043115203972
2025-09-27 12:00:00 - Karangnongko,20.746406068561114
2025-09-27 12:00:00 - Kedungupit,63.03859384518612
2025-09-27 12:00:00 - Ketonggo,35.34984022751488
2025-09-27 12:00:00 - Lorog,12.105
2025-09-27 12:00:00 - Napel,31.985790970146578
2025-09-27 12:00:00 - Ngadipiro,142.70819456346626
2025-09-27 12:00:00 - Ngrembang,139.25921971095184
2025-09-27 12:00:00 - Peren,89.90475912821557
2025-09-27 12:00:00 - Sekayu,86.200843439773
2025-09-27 12:00:00 - Serenan,85.14589836132825
2025-09-27 12:00:00 - Sumberrejo,5.816747238792779
2025-09-27 12:00:00 - Wonogiri Dam,127.91293568675798
2025-09-27 18:00:00 - Arjowinangun - Pacitan,0.5183310887272912
2025-09-27 18:00:00 - Babat,5.5144071344282475
2025-09-27 18:00:00 - Badegan,121.59341610669249
2025-09-27 18:00:00 - Bengkelolor,7.946006049503822
2025-09-27 18:00:00 - Boboh Kali Lamong,2.724138848792135
2025-09-27 18:00:00 - Bojonegoro - Kali Kethek,6.70791051067889
2025-09-27 18:00:00 - Brangkal,11.765352981024417
2025-09-27 18:00:00 - Cepu,15.369502239319724
2025-09-27 18:00:00 - Colo Weir,107.15005093977736
2025-09-27 18:00:00 - Floodway Bridge C,2.641360992556165
2025-09-27 18:00:00 - Gunungsari,9.062406759936241
2025-09-27 18:00:00 - Jarum,89.42828026544369
2025-09-27 18:00:00 - Jurug,76.97901253437753
2025-09-27 18:00:00 - Kajangan,49.357494569926196
2025-09-27 18:00:00 - Kali Anyar - Kreteg Abang,85.11439824409159
2025-09-27 18:00:00 - Kali Pepe - PTPN,81.61984772855754
2025-09-27 18:00:00 - Kali Pepe - Tugu Boto,93.74113095299685
2025-09-27 18:00:00 - Karanggeneng,1.1253711918817
2025-09-27 18:00:00 - Karangnongko,20.716057562875662
2025-09-27 18:00:00 - Kedungupit,62.95731975581011
2025-09-27 18:00:00 - Ketonggo,35.03407753969794
2025-09-27 18:00:00 - Lorog,12.105
2025-09-27 18:00:00 - Napel,31.771281281221086
2025-09-27 18:00:00 - Ngadipiro,142.70819456346626
2025-09-27 18:00:00 - Ngrembang,139.25921971095184
2025-09-27 18:00:00 - Peren,89.94491428473783
2025-09-27 18:00:00 - Sekayu,86.20788126839764
2025-09-27 18:00:00 - Serenan,85.15455928605898
2025-09-27 18:00:00 - Sumberrejo,5.841355192447528
2025-09-27 18:00:00 - Wonogiri Dam,127.91930793182927
2025-09-28 06:00:00 - Arjowinangun - Pacitan,0.5427612174434121
2025-09-28 06:00:00 - Babat,5.494518915617658
2025-09-28 06:00:00 - Badegan,121.59341610669249
2025-09-28 06:00:00 - Bengkelolor,8.047868605729288
2025-09-28 06:00:00 - Boboh Kali Lamong,2.693814899275595
2025-09-28 06:00:00 - Bojonegoro - Kali Kethek,6.726816891416405
2025-09-28 06:00:00 - Brangkal,11.835577109918033
2025-09-28 06:00:00 - Cepu,15.322614255436413
2025-09-28 06:00:00 - Colo Weir,107.16534952027781
2025-09-28 06:00:00 - Floodway Bridge C,2.6363453362742773
2025-09-28 06:00:00 - Gunungsari,8.995071852181955
2025-09-28 06:00:00 - Jarum,89.43314305657431
2025-09-28 06:00:00 - Jurug,77.07646254955263
2025-09-28 06:00:00 - Kajangan,49.30547328290494
2025-09-28 06:00:00 - Kali Anyar - Kreteg Abang,85.06117594803794
2025-09-28 06:00:00 - Kali Pepe - PTPN,81.55862458549767
2025-09-28 06:00:00 - Kali Pepe - Tugu Boto,93.76045609879593
2025-09-28 06:00:00 - Karanggeneng,1.1199983048391713
2025-09-28 06:00:00 - Karangnongko,20.675339696770674
2025-09-28 06:00:00 - Kedungupit,63.09614550899931
2025-09-28 06:00:00 - Ketonggo,35.13494979483421
2025-09-28 06:00:00 - Lorog,12.105
2025-09-28 06:00:00 - Napel,31.76745398391072
2025-09-28 06:00:00 - Ngadipiro,142.70819456346626
2025-09-28 06:00:00 - Ngrembang,139.25921971095184
2025-09-28 06:00:00 - Peren,89.99651483991342
2025-09-28 06:00:00 - Sekayu,86.2300829278353
2025-09-28 06:00:00 - Serenan,85.19948689564363
2025-09-28 06:00:00 - Sumberrejo,5.848273321650096
2025-09-28 06:00:00 - Wonogiri Dam,127.9029331809838
2025-09-28 12:00:00 - Arjowinangun - Pacitan,0.606404238886747
2025-09-28 12:00:00 - Babat,5.519271529254645
2025-09-28 12:00:00 - Badegan,121.59341610669249
2025-09-28 12:00:00 - Bengkelolor,8.09582674479286
2025-09-28 12:00:00 - Boboh Kali Lamong,2.7190022112512713
2025-09-28 12:00:00 - Bojonegoro - Kali Kethek,6.732091485426359
2025-09-28 12:00:00 - Brangkal,11.809962651459394
2025-09-28 12:00:00 - Cepu,15.385503674911153
2025-09-28 12:00:00 - Colo Weir,107.09541160467124
2025-09-28 12:00:00 - Floodway Bridge C,2.6546974892071624
2025-09-28 12:00:00 - Gunungsari,8.964108875919374
2025-09-28 12:00:00 - Jarum,89.41317982057544
2025-09-28 12:00:00 - Jurug,76.96821883281903
2025-09-28 12:00:00 - Kajangan,49.30843246430617
2025-09-28 12:00:00 - Kali Anyar - Kreteg Abang,85.02122756062684
2025-09-28 12:00:00 - Kali Pepe - PTPN,81.56391143837158
2025-09-28 12:00:00 - Kali Pepe - Tugu Boto,93.67760877901058
2025-09-28 12:00:00 - Karanggeneng,1.1137277426600216
2025-09-28 12:00:00 - Karangnongko,20.732468192552613
2025-09-28 12:00:00 - Kedungupit,63.10419125493703
2025-09-28 12:00:00 - Ketonggo,35.1321258298919
2025-09-28 12:00:00 - Lorog,12.105
2025-09-28 12:00:00 - Napel,31.797522723611856
2025-09-28 12:00:00 - Ngadipiro,142.70819456346626
2025-09-28 12:00:00 - Ngrembang,139.25921971095184
2025-09-28 12:00:00 - Peren,89.88524024848762
2025-09-28 12:00:00 - Sekayu,86.18169664852876
2025-09-28 12:00:00 - Serenan,85.12461281778923
2025-09-28 12:00:00 - Sumberrejo,5.860479059259938
2025-09-28 12:00:00 - Wonogiri Dam,127.9199657043962
