id,tma_mdpl
2025-09-24 06:00:00 - Kajangan,50.37792531844071
2025-09-24 06:00:00 - Kali Anyar - Kreteg Abang,86.1341127831585
2025-09-24 06:00:00 - Kali Pepe - PTPN,82.47295790202588
2025-09-24 06:00:00 - Kali Pepe - Tugu Boto,94.68237897724975
2025-09-24 06:00:00 - Karanggeneng,1.7396054758759831
2025-09-24 06:00:00 - Karangnongko,21.739629924860413
2025-09-24 06:00:00 - Kedungupit,64.29266391285474
2025-09-24 06:00:00 - Ketonggo,36.8551984117469
2025-09-24 06:00:00 - Lorog,12.761756581390868
2025-09-24 06:00:00 - Napel,33.7351609664842
2025-09-24 06:00:00 - Ngadipiro,143.43757924892992
2025-09-24 06:00:00 - Ngrembang,139.9537592746904
2025-09-24 06:00:00 - Peren,91.15772523362844
2025-09-24 06:00:00 - Sekayu,87.04963561533863
2025-09-24 06:00:00 - Serenan,86.11112939985541
2025-09-24 06:00:00 - Sumberrejo,6.871902984174742
2025-09-24 06:00:00 - Wonogiri Dam,131.31727018457056
2025-09-24 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-24 12:00:00 - Babat,6.072817804589232
2025-09-24 12:00:00 - Badegan,122.2710863192922
2025-09-24 12:00:00 - Bengkelolor,9.244393172028909
2025-09-24 12:00:00 - Boboh Kali Lamong,3.6889342783438615
2025-09-24 12:00:00 - Bojonegoro - Kali Kethek,8.093460592994917
2025-09-24 12:00:00 - Brangkal,12.709186318996416
2025-09-24 12:00:00 - Cepu,16.80195152926134
2025-09-24 12:00:00 - Colo Weir,107.85936250539878
2025-09-24 12:00:00 - Floodway Bridge C,3.749003556844815
2025-09-24 12:00:00 - Gunungsari,9.760251740457761
2025-09-24 12:00:00 - Jarum,90.36111133319237
2025-09-24 12:00:00 - Jurug,78.12703778185306
2025-09-24 12:00:00 - Kajangan,50.509231717410195
2025-09-24 12:00:00 - Kali Anyar - Kreteg Abang,86.07923443732194
2025-09-24 12:00:00 - Kali Pepe - PTPN,82.49724552530051
2025-09-24 12:00:00 - Kali Pepe - Tugu Boto,94.61822684533817
2025-09-24 12:00:00 - Karanggeneng,1.7346798527406362
2025-09-24 12:00:00 - Karangnongko,21.937871920334768
2025-09-24 12:00:00 - Kedungupit,64.25739238698516
2025-09-24 12:00:00 - Ketonggo,36.69862713899933
2025-09-24 12:00:00 - Lorog,12.752138486731322
2025-09-24 12:00:00 - Napel,33.297782417855394
2025-09-24 12:00:00 - Ngadipiro,143.40622998032853
2025-09-24 12:00:00 - Ngrembang,139.94069701461092
2025-09-24 12:00:00 - Peren,91.01019037435536
2025-09-24 12:00:00 - Sekayu,86.98658498267189
2025-09-24 12:00:00 - Serenan,86.0433690835956
2025-09-24 12:00:00 - Sumberrejo,6.875728384456866
2025-09-24 12:00:00 - Wonogiri Dam,131.3228672553053
2025-09-24 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-24 18:00:00 - Babat,6.069502447120696
2025-09-24 18:00:00 - Badegan,122.30080332653189
2025-09-24 18:00:00 - Bengkelolor,9.211968684581331
2025-09-24 18:00:00 - Boboh Kali Lamong,3.6916901069955586
2025-09-24 18:00:00 - Bojonegoro - Kali Kethek,7.871965341509702
2025-09-24 18:00:00 - Brangkal,12.682878472627912
2025-09-24 18:00:00 - Cepu,16.804334079003663
2025-09-24 18:00:00 - Colo Weir,107.87211945180606
2025-09-24 18:00:00 - Floodway Bridge C,3.8004791029278144
2025-09-24 18:00:00 - Gunungsari,9.82696621068969
2025-09-24 18:00:00 - Jarum,90.6589868022851
2025-09-24 18:00:00 - Jurug,78.13113842553048
2025-09-24 18:00:00 - Kajangan,50.39728105267118
2025-09-24 18:00:00 - Kali Anyar - Kreteg Abang,86.4070436909832
2025-09-24 18:00:00 - Kali Pepe - PTPN,82.49928465002658
2025-09-24 18:00:00 - Kali Pepe - Tugu Boto,94.70788863621993
2025-09-24 18:00:00 - Karanggeneng,1.7428514739767436
2025-09-24 18:00:00 - Karangnongko,22.065514779887867
2025-09-24 18:00:00 - Kedungupit,64.32487436411176
2025-09-24 18:00:00 - Ketonggo,36.54617094715173
2025-09-24 18:00:00 - Lorog,12.785778200767039
2025-09-24 18:00:00 - Napel,33.226485415244525
2025-09-24 18:00:00 - Ngadipiro,143.44455810859145
2025-09-24 18:00:00 - Ngrembang,139.97645433310768
2025-09-24 18:00:00 - Peren,91.08703890618041
2025-09-24 18:00:00 - Sekayu,87.01006831192166
2025-09-24 18:00:00 - Serenan,86.04354376034303
2025-09-24 18:00:00 - Sumberrejo,6.893782353851775
2025-09-24 18:00:00 - Wonogiri Dam,131.31452793158672
2025-09-25 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-25 06:00:00 - Babat,6.05905587402339
2025-09-25 06:00:00 - Badegan,122.30016332255188
2025-09-25 06:00:00 - Bengkelolor,9.261891499093844
2025-09-25 06:00:00 - Boboh Kali Lamong,3.67995005440722
2025-09-25 06:00:00 - Bojonegoro - Kali Kethek,8.05481454830313
2025-09-25 06:00:00 - Brangkal,12.748796831146961
2025-09-25 06:00:00 - Cepu,16.789663565872107
2025-09-25 06:00:00 - Colo Weir,107.87144573906825
2025-09-25 06:00:00 - Floodway Bridge C,3.743324786844193
2025-09-25 06:00:00 - Gunungsari,9.793617620883879
2025-09-25 06:00:00 - Jarum,90.35801783048835
2025-09-25 06:00:00 - Jurug,78.26311446277253
2025-09-25 06:00:00 - Kajangan,50.412437957486425
2025-09-25 06:00:00 - Kali Anyar - Kreteg Abang,86.1341127831585
2025-09-25 06:00:00 - Kali Pepe - PTPN,82.47295790202588
2025-09-25 06:00:00 - Kali Pepe - Tugu Boto,94.68237897724975
2025-09-25 06:00:00 - Karanggeneng,1.7396054758759831
2025-09-25 06:00:00 - Karangnongko,21.739629924860413
2025-09-25 06:00:00 - Kedungupit,64.36986200102383
2025-09-25 06:00:00 - Ketonggo,36.72481599311439
2025-09-25 06:00:00 - Lorog,12.761756581390868
2025-09-25 06:00:00 - Napel,33.604778547851694
2025-09-25 06:00:00 - Ngadipiro,143.43757924892992
2025-09-25 06:00:00 - Ngrembang,139.9537592746904
2025-09-25 06:00:00 - Peren,91.15772523362844
2025-09-25 06:00:00 - Sekayu,87.04963561533863
2025-09-25 06:00:00 - Serenan,86.11112939985541
2025-09-25 06:00:00 - Sumberrejo,6.893234950098051
2025-09-25 06:00:00 - Wonogiri Dam,131.31727018457056
2025-09-25 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-25 12:00:00 - Babat,6.072817804589232
2025-09-25 12:00:00 - Badegan,122.2710863192922
2025-09-25 12:00:00 - Bengkelolor,9.244393172028909
2025-09-25 12:00:00 - Boboh Kali Lamong,3.6889342783438615
2025-09-25 12:00:00 - Bojonegoro - Kali Kethek,8.093460592994917
2025-09-25 12:00:00 - Brangkal,12.709186318996416
2025-09-25 12:00:00 - Cepu,16.80195152926134
2025-09-25 12:00:00 - Colo Weir,107.85347533973315
2025-09-25 12:00:00 - Floodway Bridge C,3.749003556844815
2025-09-25 12:00:00 - Gunungsari,9.760251740457761
2025-09-25 12:00:00 - Jarum,90.36111133319237
2025-09-25 12:00:00 - Jurug,78.12703778185306
2025-09-25 12:00:00 - Kajangan,50.54374435645591
2025-09-25 12:00:00 - Kali Anyar - Kreteg Abang,86.07923443732194
2025-09-25 12:00:00 - Kali Pepe - PTPN,82.49724552530051
2025-09-25 12:00:00 - Kali Pepe - Tugu Boto,94.61822684533817
2025-09-25 12:00:00 - Karanggeneng,1.7346798527406362
2025-09-25 12:00:00 - Karangnongko,21.937871920334768
2025-09-25 12:00:00 - Kedungupit,64.33459047515426
2025-09-25 12:00:00 - Ketonggo,36.69862713899933
2025-09-25 12:00:00 - Lorog,12.752138486731322
2025-09-25 12:00:00 - Napel,33.297782417855394
2025-09-25 12:00:00 - Ngadipiro,143.40622998032853
2025-09-25 12:00:00 - Ngrembang,139.94069701461092
2025-09-25 12:00:00 - Peren,91.01019037435536
2025-09-25 12:00:00 - Sekayu,86.98658498267189
2025-09-25 12:00:00 - Serenan,86.0433690835956
2025-09-25 12:00:00 - Sumberrejo,6.897060350380175
2025-09-25 12:00:00 - Wonogiri Dam,131.3720868636122
2025-09-25 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-25 18:00:00 - Babat,6.059198055736571
2025-09-25 18:00:00 - Badegan,122.30080332653189
2025-09-25 18:00:00 - Bengkelolor,9.211968684581331
2025-09-25 18:00:00 - Boboh Kali Lamong,3.6916901069955586
2025-09-25 18:00:00 - Bojonegoro - Kali Kethek,7.871965341509702
2025-09-25 18:00:00 - Brangkal,12.666492574633871
2025-09-25 18:00:00 - Cepu,16.804334079003663
2025-09-25 18:00:00 - Colo Weir,107.86623228614043
2025-09-25 18:00:00 - Floodway Bridge C,3.8004791029278144
2025-09-25 18:00:00 - Gunungsari,9.82696621068969
2025-09-25 18:00:00 - Jarum,90.6589868022851
2025-09-25 18:00:00 - Jurug,78.13113842553048
2025-09-25 18:00:00 - Kajangan,50.39728105267118
2025-09-25 18:00:00 - Kali Anyar - Kreteg Abang,86.4070436909832
2025-09-25 18:00:00 - Kali Pepe - PTPN,82.49928465002658
2025-09-25 18:00:00 - Kali Pepe - Tugu Boto,94.70788863621993
2025-09-25 18:00:00 - Karanggeneng,1.7325470527902964
2025-09-25 18:00:00 - Karangnongko,22.065514779887867
2025-09-25 18:00:00 - Kedungupit,64.40207245228086
2025-09-25 18:00:00 - Ketonggo,36.54617094715173
2025-09-25 18:00:00 - Lorog,12.785778200767039
2025-09-25 18:00:00 - Napel,33.226485415244525
2025-09-25 18:00:00 - Ngadipiro,143.44455810859145
2025-09-25 18:00:00 - Ngrembang,139.97645433310768
2025-09-25 18:00:00 - Peren,91.08703890618041
2025-09-25 18:00:00 - Sekayu,87.01006831192166
2025-09-25 18:00:00 - Serenan,86.04354376034303
2025-09-25 18:00:00 - Sumberrejo,6.893782353851775
2025-09-25 18:00:00 - Wonogiri Dam,131.3637475398936
2025-09-26 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-26 06:00:00 - Babat,6.048751482639266
2025-09-26 06:00:00 - Badegan,122.30016332255188
2025-09-26 06:00:00 - Bengkelolor,9.261891499093844
2025-09-26 06:00:00 - Boboh Kali Lamong,3.67995005440722
2025-09-26 06:00:00 - Bojonegoro - Kali Kethek,8.05481454830313
2025-09-26 06:00:00 - Brangkal,12.756435017363316
2025-09-26 06:00:00 - Cepu,16.789663565872107
2025-09-26 06:00:00 - Colo Weir,107.86555857340262
2025-09-26 06:00:00 - Floodway Bridge C,3.743324786844193
2025-09-26 06:00:00 - Gunungsari,9.793617620883879
2025-09-26 06:00:00 - Jarum,90.35801783048835
2025-09-26 06:00:00 - Jurug,78.26311446277253
2025-09-26 06:00:00 - Kajangan,50.412437957486425
2025-09-26 06:00:00 - Kali Anyar - Kreteg Abang,86.20947817751237
2025-09-26 06:00:00 - Kali Pepe - PTPN,82.47295790202588
2025-09-26 06:00:00 - Kali Pepe - Tugu Boto,94.68237897724975
2025-09-26 06:00:00 - Karanggeneng,1.729301054689536
2025-09-26 06:00:00 - Karangnongko,21.739629924860413
2025-09-26 06:00:00 - Kedungupit,64.35155431517178
2025-09-26 06:00:00 - Ketonggo,36.72481599311439
2025-09-26 06:00:00 - Lorog,12.761756581390868
2025-09-26 06:00:00 - Napel,33.604778547851694
2025-09-26 06:00:00 - Ngadipiro,143.43757924892992
2025-09-26 06:00:00 - Ngrembang,139.9537592746904
2025-09-26 06:00:00 - Peren,91.15772523362844
2025-09-26 06:00:00 - Sekayu,87.04963561533863
2025-09-26 06:00:00 - Serenan,86.11112939985541
2025-09-26 06:00:00 - Sumberrejo,6.912163358720793
2025-09-26 06:00:00 - Wonogiri Dam,131.36648979287745
2025-09-26 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-26 12:00:00 - Babat,6.0625134132051075
2025-09-26 12:00:00 - Badegan,122.2710863192922
2025-09-26 12:00:00 - Bengkelolor,9.215103091958413
2025-09-26 12:00:00 - Boboh Kali Lamong,3.6889342783438615
2025-09-26 12:00:00 - Bojonegoro - Kali Kethek,8.093460592994917
2025-09-26 12:00:00 - Brangkal,12.71682450521277
2025-09-26 12:00:00 - Cepu,16.80195152926134
2025-09-26 12:00:00 - Colo Weir,107.85347533973315
2025-09-26 12:00:00 - Floodway Bridge C,3.749003556844815
2025-09-26 12:00:00 - Gunungsari,9.760251740457761
2025-09-26 12:00:00 - Jarum,90.36111133319237
2025-09-26 12:00:00 - Jurug,78.12703778185306
2025-09-26 12:00:00 - Kajangan,50.54374435645591
2025-09-26 12:00:00 - Kali Anyar - Kreteg Abang,86.15459983167581
2025-09-26 12:00:00 - Kali Pepe - PTPN,82.49724552530051
2025-09-26 12:00:00 - Kali Pepe - Tugu Boto,94.61822684533817
2025-09-26 12:00:00 - Karanggeneng,1.724375431554189
2025-09-26 12:00:00 - Karangnongko,21.937871920334768
2025-09-26 12:00:00 - Kedungupit,64.29332546432052
2025-09-26 12:00:00 - Ketonggo,36.69862713899933
2025-09-26 12:00:00 - Lorog,12.752138486731322
2025-09-26 12:00:00 - Napel,33.297782417855394
2025-09-26 12:00:00 - Ngadipiro,143.40622998032853
2025-09-26 12:00:00 - Ngrembang,139.94069701461092
2025-09-26 12:00:00 - Peren,91.01019037435536
2025-09-26 12:00:00 - Sekayu,86.98658498267189
2025-09-26 12:00:00 - Serenan,86.0433690835956
2025-09-26 12:00:00 - Sumberrejo,6.915988759002917
2025-09-26 12:00:00 - Wonogiri Dam,131.3720868636122
2025-09-26 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-26 18:00:00 - Babat,6.059198055736571
2025-09-26 18:00:00 - Badegan,122.30080332653189
2025-09-26 18:00:00 - Bengkelolor,9.123695755389742
2025-09-26 18:00:00 - Boboh Kali Lamong,3.682398726351714
2025-09-26 18:00:00 - Bojonegoro - Kali Kethek,7.871965341509702
2025-09-26 18:00:00 - Brangkal,12.657201164187704
2025-09-26 18:00:00 - Cepu,16.804334079003663
2025-09-26 18:00:00 - Colo Weir,107.86623228614043
2025-09-26 18:00:00 - Floodway Bridge C,3.8004791029278144
2025-09-26 18:00:00 - Gunungsari,9.810580297794488
2025-09-26 18:00:00 - Jarum,90.6589868022851
2025-09-26 18:00:00 - Jurug,78.16523359364419
2025-09-26 18:00:00 - Kajangan,50.39728105267118
2025-09-26 18:00:00 - Kali Anyar - Kreteg Abang,86.48240908533707
2025-09-26 18:00:00 - Kali Pepe - PTPN,82.49928465002658
2025-09-26 18:00:00 - Kali Pepe - Tugu Boto,94.70619573019786
2025-09-26 18:00:00 - Karanggeneng,1.7325470527902964
2025-09-26 18:00:00 - Karangnongko,22.065514779887867
2025-09-26 18:00:00 - Kedungupit,64.36080744144712
2025-09-26 18:00:00 - Ketonggo,36.54617094715173
2025-09-26 18:00:00 - Lorog,12.785778200767039
2025-09-26 18:00:00 - Napel,33.226485415244525
2025-09-26 18:00:00 - Ngadipiro,143.44455810859145
2025-09-26 18:00:00 - Ngrembang,139.97645433310768
2025-09-26 18:00:00 - Peren,91.07926450844958
2025-09-26 18:00:00 - Sekayu,87.01006831192166
2025-09-26 18:00:00 - Serenan,86.04354376034303
2025-09-26 18:00:00 - Sumberrejo,6.912710762474517
2025-09-26 18:00:00 - Wonogiri Dam,131.3637475398936
2025-09-27 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-27 06:00:00 - Babat,6.048751482639266
2025-09-27 06:00:00 - Badegan,122.30016332255188
2025-09-27 06:00:00 - Bengkelolor,9.173618569902255
2025-09-27 06:00:00 - Boboh Kali Lamong,3.6706586737633753
2025-09-27 06:00:00 - Bojonegoro - Kali Kethek,8.05481454830313
2025-09-27 06:00:00 - Brangkal,12.756435017363316
2025-09-27 06:00:00 - Cepu,16.78037215542594
2025-09-27 06:00:00 - Colo Weir,107.86555857340262
2025-09-27 06:00:00 - Floodway Bridge C,3.743324786844193
2025-09-27 06:00:00 - Gunungsari,9.777231707988676
2025-09-27 06:00:00 - Jarum,90.35801783048835
2025-09-27 06:00:00 - Jurug,78.29720963088624
2025-09-27 06:00:00 - Kajangan,50.381672364434515
2025-09-27 06:00:00 - Kali Anyar - Kreteg Abang,86.20947817751237
2025-09-27 06:00:00 - Kali Pepe - PTPN,82.47295790202588
2025-09-27 06:00:00 - Kali Pepe - Tugu Boto,94.68068607122768
2025-09-27 06:00:00 - Karanggeneng,1.729301054689536
2025-09-27 06:00:00 - Karangnongko,21.739629924860413
2025-09-27 06:00:00 - Kedungupit,64.32859699019009
2025-09-27 06:00:00 - Ketonggo,36.72481599311439
2025-09-27 06:00:00 - Lorog,12.761756581390868
2025-09-27 06:00:00 - Napel,33.604778547851694
2025-09-27 06:00:00 - Ngadipiro,143.43757924892992
2025-09-27 06:00:00 - Ngrembang,139.9537592746904
2025-09-27 06:00:00 - Peren,91.14995083589761
2025-09-27 06:00:00 - Sekayu,87.04963561533863
2025-09-27 06:00:00 - Serenan,86.11112939985541
2025-09-27 06:00:00 - Sumberrejo,6.912163358720793
2025-09-27 06:00:00 - Wonogiri Dam,131.36648979287745
2025-09-27 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-27 12:00:00 - Babat,6.0625134132051075
2025-09-27 12:00:00 - Badegan,122.2710863192922
2025-09-27 12:00:00 - Bengkelolor,9.205811681512246
2025-09-27 12:00:00 - Boboh Kali Lamong,3.679642897700017
2025-09-27 12:00:00 - Bojonegoro - Kali Kethek,8.093460592994917
2025-09-27 12:00:00 - Brangkal,12.71682450521277
2025-09-27 12:00:00 - Cepu,16.80195152926134
2025-09-27 12:00:00 - Colo Weir,107.85347533973315
2025-09-27 12:00:00 - Floodway Bridge C,3.749003556844815
2025-09-27 12:00:00 - Gunungsari,9.743865827562558
2025-09-27 12:00:00 - Jarum,90.36111133319237
2025-09-27 12:00:00 - Jurug,78.16113294996677
2025-09-27 12:00:00 - Kajangan,50.512978763404
2025-09-27 12:00:00 - Kali Anyar - Kreteg Abang,86.15459983167581
2025-09-27 12:00:00 - Kali Pepe - PTPN,82.49724552530051
2025-09-27 12:00:00 - Kali Pepe - Tugu Boto,94.6165339393161
2025-09-27 12:00:00 - Karanggeneng,1.724375431554189
2025-09-27 12:00:00 - Karangnongko,21.937871920334768
2025-09-27 12:00:00 - Kedungupit,64.29332546432052
2025-09-27 12:00:00 - Ketonggo,36.69862713899933
2025-09-27 12:00:00 - Lorog,12.752138486731322
2025-09-27 12:00:00 - Napel,33.297782417855394
2025-09-27 12:00:00 - Ngadipiro,143.40622998032853
2025-09-27 12:00:00 - Ngrembang,139.94069701461092
2025-09-27 12:00:00 - Peren,91.00241597662453
2025-09-27 12:00:00 - Sekayu,86.98658498267189
2025-09-27 12:00:00 - Serenan,86.0433690835956
2025-09-27 12:00:00 - Sumberrejo,6.9351642884828975
2025-09-27 12:00:00 - Wonogiri Dam,131.3720868636122
2025-09-27 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-27 18:00:00 - Babat,6.059198055736571
2025-09-27 18:00:00 - Badegan,122.30080332653189
2025-09-27 18:00:00 - Bengkelolor,9.123695755389742
2025-09-27 18:00:00 - Boboh Kali Lamong,3.682398726351714
2025-09-27 18:00:00 - Bojonegoro - Kali Kethek,7.871965341509702
2025-09-27 18:00:00 - Brangkal,12.690516658844267
2025-09-27 18:00:00 - Cepu,16.804334079003663
2025-09-27 18:00:00 - Colo Weir,107.86623228614043
2025-09-27 18:00:00 - Floodway Bridge C,3.8004791029278144
2025-09-27 18:00:00 - Gunungsari,9.810580297794488
2025-09-27 18:00:00 - Jarum,90.6589868022851
2025-09-27 18:00:00 - Jurug,78.13113842553048
2025-09-27 18:00:00 - Kajangan,50.36651545961927
2025-09-27 18:00:00 - Kali Anyar - Kreteg Abang,86.48240908533707
2025-09-27 18:00:00 - Kali Pepe - PTPN,82.49928465002658
2025-09-27 18:00:00 - Kali Pepe - Tugu Boto,94.70619573019786
2025-09-27 18:00:00 - Karanggeneng,1.7325470527902964
2025-09-27 18:00:00 - Karangnongko,22.065514779887867
2025-09-27 18:00:00 - Kedungupit,64.36080744144712
2025-09-27 18:00:00 - Ketonggo,36.486428973274776
2025-09-27 18:00:00 - Lorog,12.785778200767039
2025-09-27 18:00:00 - Napel,33.16674344136757
2025-09-27 18:00:00 - Ngadipiro,143.44455810859145
2025-09-27 18:00:00 - Ngrembang,139.97645433310768
2025-09-27 18:00:00 - Peren,91.07926450844958
2025-09-27 18:00:00 - Sekayu,87.01006831192166
2025-09-27 18:00:00 - Serenan,86.04354376034303
2025-09-27 18:00:00 - Sumberrejo,6.836936033222655
2025-09-27 18:00:00 - Wonogiri Dam,131.3637475398936
2025-09-28 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-28 06:00:00 - Babat,6.048751482639266
2025-09-28 06:00:00 - Badegan,122.30016332255188
2025-09-28 06:00:00 - Bengkelolor,9.252600088647677
2025-09-28 06:00:00 - Boboh Kali Lamong,3.6706586737633753
2025-09-28 06:00:00 - Bojonegoro - Kali Kethek,8.05481454830313
2025-09-28 06:00:00 - Brangkal,12.756435017363316
2025-09-28 06:00:00 - Cepu,16.789663565872107
2025-09-28 06:00:00 - Colo Weir,107.86555857340262
2025-09-28 06:00:00 - Floodway Bridge C,3.743324786844193
2025-09-28 06:00:00 - Gunungsari,9.777231707988676
2025-09-28 06:00:00 - Jarum,90.35801783048835
2025-09-28 06:00:00 - Jurug,78.26311446277253
2025-09-28 06:00:00 - Kajangan,50.381672364434515
2025-09-28 06:00:00 - Kali Anyar - Kreteg Abang,86.20947817751237
2025-09-28 06:00:00 - Kali Pepe - PTPN,82.47295790202588
2025-09-28 06:00:00 - Kali Pepe - Tugu Boto,94.68068607122768
2025-09-28 06:00:00 - Karanggeneng,1.729301054689536
2025-09-28 06:00:00 - Karangnongko,21.739629924860413
2025-09-28 06:00:00 - Kedungupit,64.25282220133359
2025-09-28 06:00:00 - Ketonggo,36.66507401923744
2025-09-28 06:00:00 - Lorog,12.761756581390868
2025-09-28 06:00:00 - Napel,33.54503657397474
2025-09-28 06:00:00 - Ngadipiro,143.43757924892992
2025-09-28 06:00:00 - Ngrembang,139.9537592746904
2025-09-28 06:00:00 - Peren,91.14995083589761
2025-09-28 06:00:00 - Sekayu,87.04963561533863
2025-09-28 06:00:00 - Serenan,86.11112939985541
2025-09-28 06:00:00 - Sumberrejo,6.855564158948912
2025-09-28 06:00:00 - Wonogiri Dam,131.36648979287745
2025-09-28 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-28 12:00:00 - Babat,6.0625134132051075
2025-09-28 12:00:00 - Badegan,122.2710863192922
2025-09-28 12:00:00 - Bengkelolor,9.235101761582742
2025-09-28 12:00:00 - Boboh Kali Lamong,3.679642897700017
2025-09-28 12:00:00 - Bojonegoro - Kali Kethek,8.093460592994917
2025-09-28 12:00:00 - Brangkal,12.71682450521277
2025-09-28 12:00:00 - Cepu,16.80195152926134
2025-09-28 12:00:00 - Colo Weir,107.85347533973315
2025-09-28 12:00:00 - Floodway Bridge C,3.749003556844815
2025-09-28 12:00:00 - Gunungsari,9.743865827562558
2025-09-28 12:00:00 - Jarum,90.36111133319237
2025-09-28 12:00:00 - Jurug,78.12703778185306
2025-09-28 12:00:00 - Kajangan,50.512978763404
2025-09-28 12:00:00 - Kali Anyar - Kreteg Abang,86.15459983167581
2025-09-28 12:00:00 - Kali Pepe - PTPN,82.49724552530051
2025-09-28 12:00:00 - Kali Pepe - Tugu Boto,94.6165339393161
2025-09-28 12:00:00 - Karanggeneng,1.724375431554189
2025-09-28 12:00:00 - Karangnongko,21.937871920334768
2025-09-28 12:00:00 - Kedungupit,64.21755067546401
2025-09-28 12:00:00 - Ketonggo,36.638885165122375
2025-09-28 12:00:00 - Lorog,12.752138486731322
2025-09-28 12:00:00 - Napel,33.23804044397844
2025-09-28 12:00:00 - Ngadipiro,143.40622998032853
